Text,Topics
"and it does not matter whether or not the procession mentioned in paragraph (a) and any procession or assembly within paragraph (b) or (c) are organised by the same person, are attended by any of the same persons or are held or are intended to be held at the same time;","['0.086*""held"" + 0.086*""procession"" + 0.086*""paragraph"" + 0.057*""attended"" + 0.057*""b""']"
"“relevant disruption”, in relation to a public procession in England and Wales, means all disruption to the life of the community—","['0.158*""disruption"" + 0.105*""relation"" + 0.105*""life"" + 0.105*""means"" + 0.105*""wales""']"
"(a)that may result from the procession, or","['0.333*""procession"" + 0.333*""result"" + 0.333*""may""']"
(b)that may occur regardless of whether the procession is held (including in particular normal traffic congestion);],"['0.083*""particular"" + 0.083*""held"" + 0.083*""normal"" + 0.083*""b"" + 0.083*""may""']"
“time-sensitive product” means a product whose value or use to its consumers may be significantly reduced by a delay in the supply of the product to them.,"['0.167*""product"" + 0.083*""value"" + 0.083*""whose"" + 0.083*""may"" + 0.083*""significantly""']"
"(2C)For the purposes of subsection (1)(aa), the cases in which the noise generated by persons taking part in a public procession may result in serious disruption to the activities of an organisation which are carried on in the vicinity of the procession include, in particular, where it may result in persons connected with the organisation not being reasonably able, for a prolonged period of time, to carry on in that vicinity the activities or any one of them.","['0.046*""organisation"" + 0.046*""result"" + 0.046*""activities"" + 0.046*""procession"" + 0.046*""persons""']"
"(2D)For the purposes of subsection (1)(ab)(i), the noise generated by persons taking part in a public procession may have a relevant impact on persons in the vicinity of the procession if—","['0.100*""procession"" + 0.100*""persons"" + 0.067*""generated"" + 0.067*""public"" + 0.067*""vicinity""']"
"(a)it may result in the intimidation or harassment of persons of reasonable firmness with the characteristics of persons likely to be in the vicinity, or","['0.143*""persons"" + 0.095*""may"" + 0.095*""intimidation"" + 0.095*""characteristics"" + 0.095*""firmness""']"
(b)it may cause such persons to suffer alarm or distress.,"['0.143*""persons"" + 0.143*""may"" + 0.143*""cause"" + 0.143*""suffer"" + 0.143*""distress""']"
"(2E)In considering for the purposes of subsection (1)(ab)(ii) whether the noise generated by persons taking part in a public procession may have a significant impact on persons in the vicinity of the procession, the senior police officer must have regard to—","['0.065*""persons"" + 0.065*""procession"" + 0.043*""taking"" + 0.043*""public"" + 0.043*""police""']"
"(a)the likely number of persons of the kind mentioned in paragraph (a) of subsection (2D) who may experience an impact of the kind mentioned in paragraph (a) or (b) of that subsection,","['0.115*""paragraph"" + 0.115*""subsection"" + 0.115*""mentioned"" + 0.115*""kind"" + 0.077*""impact""']"
"(b)the likely duration of that impact on such persons, and","['0.200*""duration"" + 0.200*""impact"" + 0.200*""likely"" + 0.200*""persons"" + 0.200*""b""']"
(c)the likely intensity of that impact on such persons.],"['0.200*""impact"" + 0.200*""c"" + 0.200*""intensity"" + 0.200*""likely"" + 0.200*""persons""']"
(3)A direction given by a chief officer of police by virtue of subsection (2)(b) shall be given in writing.,"['0.143*""given"" + 0.095*""officer"" + 0.095*""subsection"" + 0.095*""writing"" + 0.095*""shall""']"
"(4)[F14Subject to subsection (5A), a person] who organises a public procession and F15... fails to comply with a condition imposed under this section is guilty of an offence, but it is a defence for him to prove that the failure arose from circumstances beyond his control.","['0.053*""failure"" + 0.053*""subsection"" + 0.053*""person"" + 0.053*""imposed"" + 0.053*""condition""']"
"(5)[F16Subject to subsection (5A), a person] who takes part in a public procession and F17... fails to comply with a condition imposed under this section is guilty of an offence, but it is a defence for him to prove that the failure arose from circumstances beyond his control.","['0.050*""part"" + 0.050*""arose"" + 0.050*""procession"" + 0.050*""failure"" + 0.050*""fails""']"
[F18(5A)A person is guilty of an offence under subsection (4) or (5) only if—,"['0.250*""guilty"" + 0.250*""subsection"" + 0.250*""offence"" + 0.250*""person""']"
"(a)in the case of a public procession in England and Wales, at the time the person fails to comply with the condition the person knows or ought to know that the condition has been imposed;","['0.100*""person"" + 0.100*""condition"" + 0.067*""imposed"" + 0.067*""wales"" + 0.067*""ought""']"
"(b)in the case of a public procession in Scotland, the person knowingly fails to comply with the condition.]","['0.100*""procession"" + 0.100*""case"" + 0.100*""scotland"" + 0.100*""b"" + 0.100*""condition""']"
(6)A person who incites another to commit an offence under subsection (5) is guilty of an offence.,"['0.200*""offence"" + 0.133*""subsection"" + 0.133*""another"" + 0.133*""guilty"" + 0.133*""commit""']"
(7)F19. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .,[]
[F20(8)A person guilty of an offence under subsection (4) is liable on summary conviction—,"['0.167*""summary"" + 0.167*""offence"" + 0.167*""guilty"" + 0.167*""person"" + 0.167*""subsection""']"
"(a)in the case of a public procession in England and Wales, to imprisonment for a term not exceeding 51 weeks or a fine not exceeding level 4 on the standard scale or both;","['0.111*""exceeding"" + 0.074*""england"" + 0.074*""public"" + 0.074*""imprisonment"" + 0.074*""standard""']"
"(b)in the case of a public procession in Scotland, to imprisonment for a term not exceeding 3 months or a fine not exceeding level 4 on the standard scale or both.]","['0.111*""exceeding"" + 0.074*""public"" + 0.074*""level"" + 0.074*""b"" + 0.074*""scale""']"
[F20(9)A person guilty of an offence under subsection (5) is liable on summary conviction—,"['0.167*""summary"" + 0.167*""subsection"" + 0.167*""guilty"" + 0.167*""liable"" + 0.167*""offence""']"
"(a)in the case of a public procession in England and Wales, to a fine not exceeding level 4 on the standard scale;","['0.100*""exceeding"" + 0.100*""public"" + 0.100*""procession"" + 0.100*""scale"" + 0.100*""case""']"
"(b)in the case of a public procession in Scotland, to a fine not exceeding level 3 on the standard scale.]","['0.100*""fine"" + 0.100*""public"" + 0.100*""procession"" + 0.100*""scotland"" + 0.100*""case""']"
[F20(10)A person guilty of an offence under subsection (6) is liable on summary conviction—,"['0.167*""offence"" + 0.167*""guilty"" + 0.167*""subsection"" + 0.167*""liable"" + 0.167*""person""']"
"(a)in the case of a public procession in England and Wales, to imprisonment for a term not exceeding 51 weeks or a fine not exceeding level 4 on the standard scale or both;","['0.111*""exceeding"" + 0.074*""procession"" + 0.074*""england"" + 0.074*""scale"" + 0.074*""level""']"
"(b)in the case of a public procession in Scotland, to imprisonment for a term not exceeding 3 months or a fine not exceeding level 4 on the standard scale or both.]","['0.111*""exceeding"" + 0.074*""public"" + 0.074*""scale"" + 0.074*""imprisonment"" + 0.074*""months""']"
"[F20(10A)In relation to an offence committed before the coming into force of section 281(5) of the Criminal Justice Act 2003 (alteration of penalties for certain summary offences: England and Wales), the references in subsections (8)(a) and to (10)(a) to 51 weeks are to be read as references to 6 months.]","['0.070*""references"" + 0.047*""offences"" + 0.047*""england"" + 0.047*""coming"" + 0.047*""penalties""']"
"(11)In Scotland this section applies only in relation to a procession being held, and to a procession intended to be held in a case where persons are assembling with a view to taking part in it.","['0.107*""held"" + 0.107*""procession"" + 0.071*""scotland"" + 0.071*""assembling"" + 0.071*""relation""']"
[F21(12)The Secretary of State may by regulations amend any of subsections (2A) to (2C) for the purposes of making provision about the meaning for the purposes of this section of—,"['0.130*""purposes"" + 0.087*""making"" + 0.087*""amend"" + 0.087*""state"" + 0.087*""section""']"
"(a)serious disruption to the activities of an organisation which are carried on in the vicinity of a public procession, or","['0.125*""vicinity"" + 0.125*""serious"" + 0.125*""disruption"" + 0.125*""carried"" + 0.125*""procession""']"
(b)serious disruption to the life of the community.,"['0.200*""life"" + 0.200*""b"" + 0.200*""community"" + 0.200*""serious"" + 0.200*""disruption""']"
"(13)Regulations under subsection (12) may, in particular, amend any of those subsections for the purposes of—","['0.143*""subsections"" + 0.143*""purposes"" + 0.143*""particular"" + 0.143*""regulations"" + 0.143*""amend""']"
(a)defining any aspect of an expression mentioned in subsection (12)(a) or (b) for the purposes of this section;,"['0.125*""aspect"" + 0.125*""mentioned"" + 0.125*""subsection"" + 0.125*""b"" + 0.125*""section""']"
(b)giving examples of cases in which a public procession is or is not to be treated as resulting in—,"['0.125*""public"" + 0.125*""treated"" + 0.125*""cases"" + 0.125*""procession"" + 0.125*""resulting""']"
"(i)serious disruption to the activities of an organisation which are carried on in the vicinity of the procession, or","['0.143*""procession"" + 0.143*""organisation"" + 0.143*""serious"" + 0.143*""activities"" + 0.143*""vicinity""']"
(ii)serious disruption to the life of the community.,"['0.200*""serious"" + 0.200*""community"" + 0.200*""ii"" + 0.200*""life"" + 0.200*""disruption""']"
(14)Regulations under subsection (12)—,"['0.500*""regulations"" + 0.500*""subsection""']"
(a)are to be made by statutory instrument;,"['0.333*""made"" + 0.333*""statutory"" + 0.333*""instrument""']"
(b)may apply only in relation to public processions in England and Wales;,"['0.125*""relation"" + 0.125*""public"" + 0.125*""may"" + 0.125*""wales"" + 0.125*""apply""']"
"(c)may make incidental, supplementary, consequential, transitional, transitory or saving provision, including provision which makes consequential amendments to this Part.","['0.100*""consequential"" + 0.100*""provision"" + 0.067*""may"" + 0.067*""transitory"" + 0.067*""incidental""']"
(15)A statutory instrument containing regulations under subsection (12) may not be made unless a draft of the instrument has been laid before and approved by a resolution of each House of Parliament.],"['0.103*""instrument"" + 0.069*""draft"" + 0.069*""unless"" + 0.069*""approved"" + 0.069*""house""']"
"Textual AmendmentsF9S. 12(1)(aa)(ab) substituted (28.6.2022) for word by Police, Crime, Sentencing and Courts Act 2022 (c. 32), ss. 73(2)(a), 208(1); S.I. 2022/520, reg. 5(i) (as amended by S.I. 2022/680, reg. 2(a))F10Word in s. 12(1) inserted (28.6.2022) by Police, Crime, Sentencing and Courts Act 2022 (c. 32), ss. 73(2)(b), 208(1); S.I. 2022/520, reg. 5(i) (as amended by S.I. 2022/680, reg. 2(a))F11S. 12(2A)-(2E) inserted (28.6.2022) by Police, Crime, Sentencing and Courts Act 2022 (c. 32), ss. 73(3), 208(1); S.I. 2022/520, reg. 5(i) (as amended by S.I. 2022/680, reg. 2(a))F12Words in s. 12(2A) substituted (15.6.2023) by The Public Order Act 1986 (Serious Disruption to the Life of the Community) Regulations 2023 (S.I. 2023/655), regs. 1(2), 2(2)F13Words in s. 12(2B) substituted (15.6.2023) by The Public Order Act 1986 (Serious Disruption to the Life of the Community) Regulations 2023 (S.I. 2023/655), regs. 1(2), 2(3)F14Words in s. 12(4) substituted (28.6.2022) by Police, Crime, Sentencing and Courts Act 2022 (c. 32), ss. 75(3)(a), 208(1); S.I. 2022/520, reg. 5(i)F15Word in s. 12(4) omitted (28.6.2022) by virtue of Police, Crime, Sentencing and Courts Act 2022 (c. 32), ss. 75(3)(b), 208(1); S.I. 2022/520, reg. 5(i)F16Words in s. 12(5) substituted (28.6.2022) by Police, Crime, Sentencing and Courts Act 2022 (c. 32), ss. 75(4)(a), 208(1); S.I. 2022/520, reg. 5(i)F17Word in s. 12(5) omitted (28.6.2022) by virtue of Police, Crime, Sentencing and Courts Act 2022 (c. 32), ss. 75(4)(b), 208(1); S.I. 2022/520, reg. 5(i)F18S. 12(5A) inserted (28.6.2022) by Police, Crime, Sentencing and Courts Act 2022 (c. 32), ss. 75(5), 208(1); S.I. 2022/520, reg. 5(i)F19S. 12(7) repealed (1.1.2006) by Serious Organised Crime and Police Act 2005 (c. 15), ss. 111, 174(2), 178(8), Sch. 7 para. 26(6), Sch 17 Pt. 2; S.I. 2005/3495, art. 2(m)(u)(xxvi)F20S. 12(8)-(10A) substituted for s. 12(8)-(10) (28.6.2022) by Police, Crime, Sentencing and Courts Act 2022 (c. 32), ss. 75(6), 208(1) (with s. 75(12)); S.I. 2022/520, reg. 5(i)F21S. 12(12)-(15) inserted (28.6.2022) by Police, Crime, Sentencing and Courts Act 2022 (c. 32), ss. 73(4), 208(1); S.I. 2022/520, reg. 5(i) (as amended by S.I. 2022/680, reg. 2(a))13 Prohibiting public processions.E+W(1)If at any time the chief officer of police reasonably believes that, because of particular circumstances existing in any district or part of a district, the powers under section 12 will not be sufficient to prevent the holding of public processions in that district or part from resulting in serious public disorder, he shall apply to the council of the district for an order prohibiting for such period not exceeding 3 months as may be specified in the application the holding of all public processions (or of any class of public procession so specified) in the district or part concerned.","['0.061*""reg"" + 0.057*""act"" + 0.053*""police"" + 0.049*""crime"" + 0.049*""ss""']"
