Text,Topics
Knives Act 1997 (c. 21)U.K.63The power of seizure conferred by section 5(2) of the Knives Act 1997 (seizure of publications consisting of or containing prohibited material).,"['0.120*""seizure"" + 0.120*""knives"" + 0.120*""act"" + 0.080*""consisting"" + 0.080*""conferred""']"
Protection from Harassment Act 1997U.K.[F27063AThe power of seizure conferred by section 2B(2) of the Protection from Harassment Act 1997 (seizure of material relevant to stalking).],"['0.125*""seizure"" + 0.125*""harassment"" + 0.125*""protection"" + 0.125*""act"" + 0.083*""conferred""']"
"Textual AmendmentsF270Sch. 1 para. 63A and heading inserted (25.11.2012) by Protection of Freedoms Act 2012 (c. 9), s. 120, Sch. 9 para. 145 (with s. 97); S.I. 2012/2075, art. 5(d)Nuclear Explosions (Prohibitions and Inspections) Act 1998 (c. 7)U.K.64Each of the powers of seizure conferred by the provisions of section 10(2)(c), (d) and (e) of the Nuclear Explosions (Prohibitions and Inspections) Act 1998 (seizure of evidence of offences under that Act).","['0.111*""act"" + 0.067*""seizure"" + 0.067*""explosions"" + 0.067*""inspections"" + 0.067*""prohibitions""']"
Data Protection Act 1998 (c. 29)U.K.F27165. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .,"['0.333*""act"" + 0.333*""data"" + 0.333*""protection""']"
"Textual AmendmentsF271Sch. 1 para. 65 omitted (25.5.2018) by virtue of Data Protection Act 2018 (c. 12), s. 212(1), Sch. 19 para. 73(a) (with ss. 117, 209, 210); S.I. 2018/625, reg. 2(1)(g)Landmines Act 1998 (c. 33)U.K.66Each of the powers of seizure conferred by the provisions of section 18(3)(c), (d) and (e) of the Landmines Act 1998 (seizure of evidence of offences under that Act).","['0.132*""act"" + 0.079*""seizure"" + 0.053*""e"" + 0.053*""section"" + 0.053*""powers""']"
Competition Act 1998 (c. 41)U.K.67Each of the powers of seizure conferred by section 28(2) of the Competition Act 1998 (seizure of documents or information).,"['0.158*""competition"" + 0.158*""seizure"" + 0.158*""act"" + 0.105*""section"" + 0.105*""powers""']"
Nuclear Safeguards Act 2000 (c. 5)U.K.68The power of seizure conferred by section 8(2) of the Nuclear Safeguards Act 2000 (seizure of evidence of offences under that Act etc.).,"['0.160*""act"" + 0.120*""nuclear"" + 0.120*""seizure"" + 0.120*""safeguards"" + 0.080*""power""']"
Financial Services and Markets Act 2000 (c. 8)U.K.[F27268AThe power of seizure conferred by section 122D(3) of the Financial Services and Markets Act 2000 (entry of premises under warrant).],"['0.115*""act"" + 0.115*""services"" + 0.115*""financial"" + 0.115*""markets"" + 0.077*""premises""']"
"Textual AmendmentsF272Sch. 1 para. 68A inserted (3.7.2016) by The Financial Services and Markets Act 2000 (Market Abuse) Regulations 2016 (S.I. 2016/680), regs. 1, 13(5)69The power of seizure conferred by section 176(5) of the Financial Services and Markets Act 2000 (seizure of documents or information not supplied in compliance with a requirement etc.).Terrorism Act 2000 (c. 11)U.K. [F27369AThe power of seizure conferred by section 43(4B)(b) of the Terrorism Act 2000 (seizure on the occasion of a search of a vehicle in relation to a person suspected of being a terrorist).]","['0.070*""act"" + 0.070*""seizure"" + 0.042*""conferred"" + 0.042*""section"" + 0.042*""power""']"
"Textual AmendmentsF273Sch. 1 paras. 69A, 69B inserted (10.7.2012) by Protection of Freedoms Act 2012 (c. 9), s. 120, Sch. 9 para. 28 (with s. 97); S.I. 2012/1205, art. 4(k) [F27369BThe power of seizure conferred by section 43A(3) of the Terrorism Act 2000 (seizure on the occasion of a search of a vehicle suspected of being used for the purposes of terrorism).] Textual AmendmentsF273Sch. 1 paras. 69A, 69B inserted (10.7.2012) by Protection of Freedoms Act 2012 (c. 9), s. 120, Sch. 9 para. 28 (with s. 97); S.I. 2012/1205, art. 4(k)[F27469CThe power of seizure conferred by section 43E(2) of the Terrorism Act 2000 (seizure on the occasion of a search necessary for purposes connected with protecting members of the public from a risk of terrorism).]Textual AmendmentsF274Sch. 1 para. 69C inserted (28.6.2022) by Police, Crime, Sentencing and Courts Act 2022 (c. 32), s. 208(5)(w), Sch. 19 para. 2(2)70The power of seizure conferred by section 82(3) of the Terrorism Act 2000 (power of constable in Northern Ireland to seize items used or intended for use in the commission of certain offences).71U.K.Each of the powers of seizure conferred by the provisions of paragraphs 1, 3, 11, 15 and 19 of Schedule 5 to that Act (powers for use in terrorism investigations).Finance Act 2000 (c. 17)U.K.72F275. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .","['0.073*""act"" + 0.057*""seizure"" + 0.057*""terrorism"" + 0.041*""conferred"" + 0.041*""power""']"
"Textual AmendmentsF275Sch. 1 para. 72 repealed (1.12.2007) by Finance Act 2007 (c. 11), ss. 84, 114, Sch. 22 para. 13(2)(g), Sch. 27 Pt. 5(1); S.I. 2007/3166, art. 3(a)Freedom of Information Act 2000 (c. 36)U.K.73The power of seizure conferred by paragraph 1 of Schedule 3 to the Freedom of Information Act 2000.","['0.129*""act"" + 0.097*""information"" + 0.065*""finance"" + 0.065*""pt"" + 0.065*""seizure""']"
International Criminal Court Act 2001 (c. 17)U.K.[F27673AThe power of seizure conferred by paragraph 9 of Schedule 5 to the International Criminal Court Act 2001 (seizure of evidence in connection with offences under that Act).],"['0.133*""act"" + 0.100*""criminal"" + 0.100*""court"" + 0.100*""seizure"" + 0.100*""international""']"
"Textual AmendmentsF276Sch. 1 para. 73A inserted (1.4.2003) after Sch. 1 para. 73 by virtue of The Criminal Justice and Police Act 2001 (Powers of Seizure) Order 2003 (S.I. 2003/934), art. 2(4)Proceeds of Crime Act 2002 (c. 29)U.K.[F27773AThe power of seizure conferred by section 352(4) of the Proceeds of Crime Act 2002 (seizure of material likely to be of substantial value to certain investigations).]","['0.082*""seizure"" + 0.082*""act"" + 0.061*""crime"" + 0.041*""power"" + 0.041*""conferred""']"
"Textual AmendmentsF277Sch. 1 para. 73A added (24.2.2003) by Proceeds of Crime Act 2002 (c. 29), ss. 456, 458, Sch. 11 para. 40(6); S.I. 2003/120, art. 2, Sch. (subject to transitional provisions and savings in arts. 3-7 (as amended by S.I. 2003/333, art. 14))Enterprise Act 2002U.K.[F27873BThe power of seizure conferred by section 194(2) of the Enterprise Act 2002 (seizure of documents for the purposes of an investigation under section 192(1) of that Act).]","['0.104*""act"" + 0.062*""seizure"" + 0.062*""art"" + 0.062*""section"" + 0.042*""investigation""']"
"Textual AmendmentsF278Sch. 1 para. 73B inserted (20.6.2003) after Sch. 1 para. 73 by virtue of Enterprise Act 2002 (c. 40), ss. 194(5), 279; S.I. 2003/1397, art. 2(1), Sch.F27973BAU.K.. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .Textual AmendmentsF279Sch. 1 para. 73BA omitted (1.10.2015) by virtue of Consumer Rights Act 2015 (c. 15), s. 100(5), Sch. 6 para. 65(2)(g); S.I. 2015/1630, art. 3(i) (with art. 8)Crime (International Co-operation) Act 2003U.K.[F28073CThe power of seizure conferred by sections 17 and 22 of the Crime (International Co-operation) Act 2003 (seizure of evidence relevant to overseas investigation or offence).]","['0.100*""act"" + 0.080*""art"" + 0.060*""virtue"" + 0.060*""international"" + 0.060*""seizure""']"
"Textual AmendmentsF280Sch. 1 para. 73C inserted (26.4.2004) by Crime (International Co-operation) Act 2003 (c. 32), ss. 26(3)(b), 94; S.I. 2004/786, art. 3Extradition Act 2003 (c. 41)U.K.[F28173DThe powers of seizure conferred by sections 156(5), 160(5), 161(4), 162(6) and (7) and 164(6) and (7) of the Extradition Act 2003 (seizure in connection with extradition).]","['0.133*""act"" + 0.100*""extradition"" + 0.100*""seizure"" + 0.067*""connection"" + 0.067*""sections""']"
"Textual AmendmentsF281Sch. 1 para. 73D added (1.1.2004) by Extradition Act 2003 (c. 41), ss. 165(2), 221; S.I. 2003/3103, art. 2 (subject to arts. 3-5 (as amended by S.I. 2003/3312, art. 2(2) and S.I. 2003/3258, art. 2(2)))Human Tissue Act 2004 (c. 30)U.K.[F28273EEach of the powers of seizure conferred by the provisions of paragraph 5(1) (seizure of material relevant to licensing functions) and (2) (seizure of evidence of offences) of Schedule 5 to the Human Tissue Act 2004.]","['0.075*""seizure"" + 0.075*""art"" + 0.075*""act"" + 0.057*""tissue"" + 0.038*""functions""']"
"Textual AmendmentsF282Sch. 1 para. 73E inserted (1.3.2006 for certain purposes, 7.4.2006 for certain further purposes and 1.9.2006 otherwise) by Human Tissue Act 2004 (c. 30), ss. 56, 60, Sch. 6 para. 5(4); S.I. 2006/404, arts. 2, 3, Sch. (subject to art. 4 and with arts. 5, 6); S.I. 2006/1997, art. 3 (subject to arts. 4, 7, 8) (as amended (5.8.2006) by S.I. 2006/2169, art. 2)Serious Organised Crime and Police Act 2005U.K.[F28373FThe power of seizure conferred by section 66 of the Serious Organised Crime and Police Act 2005 (seizure of documents for purposes of investigation by DPP or other Investigating Authority).]","['0.061*""art"" + 0.061*""act"" + 0.061*""arts"" + 0.061*""purposes"" + 0.045*""certain""']"
"Textual AmendmentsF283Sch. 1 para. 73F inserted (1.4.2006) by Serious Organised Crime and Police Act 2005 (c. 15), ss. 68, 178; S.I. 2005/1521, art. 5(1); S.S.I. 2006/166, art. 2(1)(a)Gambling Act 2005U.K.[F28473FThe powers conferred by section 317 of the Gambling Act 2005 (inspection powers).]","['0.125*""act"" + 0.094*""art"" + 0.094*""powers"" + 0.063*""organised"" + 0.063*""police""']"
"Textual AmendmentsF284Sch. 1 para. 73F added (1.9.2007) by Gambling Act 2005 (c. 19), ss. 356, 358, Sch. 16 para. 18(1)(b)(2) (with ss. 352, 354, Sch. 16 para. 21); S.I. 2006/3272, art. 2(4) (with transitional provisions in art. 6, Sch. 4)Weights and Measures (Packaged Goods) Regulations 2006 (S.I.2006/659)E+W+SF28573G. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .","['0.115*""art"" + 0.115*""ss"" + 0.077*""measures"" + 0.077*""transitional"" + 0.077*""gambling""']"
"Textual AmendmentsF285Sch. 1 para. 73G omitted (1.10.2015) by virtue of Consumer Rights Act 2015 (c. 15), s. 100(5), Sch. 6 para. 65(2)(h); S.I. 2015/1630, art. 3(i) (with art. 8)[F28673HU.K.The power of seizure conferred by section 28 of the Terrorism Act 2006.]Textual AmendmentsF286Sch. 1 para. 73H inserted (13.4.2006) by Terrorism Act 2006 (c. 11), ss. 28(6)(a), 39(2); S.I. 2006/1013, art. 2Charities Act (Northern Ireland) 2008N.I.[F28773HThe power of seizure conferred by section 52(3) of the Charities Act (Northern Ireland) 2008 (seizure of material for the purposes of an inquiry under section 22 of that Act).]","['0.123*""act"" + 0.070*""art"" + 0.070*""seizure"" + 0.070*""section"" + 0.053*""terrorism""']"
"Textual AmendmentsF287Sch. 1 para. 73H and cross-heading inserted (N.I.) (18.2.2011) by Charities Act (Northern Ireland) 2008 (c. 12), s. 185(1), Sch. 8 para. 9; S.R. 2011/11, art. 2, Sch.Animal Welfare Act 2006U.K.[F28873IThe power of seizure conferred by paragraph 10(2)(j) of Schedule 2 to the Animal Welfare Act 2006.]","['0.129*""act"" + 0.097*""welfare"" + 0.065*""art"" + 0.065*""schedule"" + 0.065*""seizure""']"
"Textual AmendmentsF288Sch. 1 para. 73I inserted (27.3.2007 for W. and 6.4.2007 for E. and otherwise not in force) by Animal Welfare Act 2006 (c. 45), ss. 64, 68, Sch. 3 para. 14(3) (with ss. 1(2), 58(1), 59, 60); S.I. 2007/1030, art. 2(1)(l); S.I. 2007/499, art. 2(2)(l)[F290The Money Laundering, Terrorist Financing and Transfer of Funds (Information on the Payer) Regulations 2017]U.K.[F28973JThe power of seizure conferred by [F291regulation 70(7) of the Money Laundering, Terrorist Financing and Transfer of Funds (Information on the Payer) Regulations 2017] (entry to premises under warrant).]","['0.049*""laundering"" + 0.049*""financing"" + 0.049*""terrorist"" + 0.049*""art"" + 0.049*""money""']"
"Textual AmendmentsF289Sch. 1 Pt. 1 para. 73J inserted (15.12.2007) by The Money Laundering Regulations 2007 (S.I. 2007/2157), reg. 51, Sch. 6 Pt. 1 para. 3F290Words in Sch. 1 para. 73J heading substituted (26.6.2017) by The Money Laundering, Terrorist Financing and Transfer of Funds (Information on the Payer) Regulations 2017 (S.I. 2017/692), reg. 1(2), Sch. 7 para. 5(b)(i) (with regs. 8, 15)F291Words in Sch. 1 para. 73J substituted (26.6.2017) by The Money Laundering, Terrorist Financing and Transfer of Funds (Information on the Payer) Regulations 2017 (S.I. 2017/692), reg. 1(2), Sch. 7 para. 5(b)(ii) (with regs. 8, 15)Business Protection from Misleading Marketing Regulations 2008U.K.F29273J.. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .","['0.089*""regulations"" + 0.071*""laundering"" + 0.071*""money"" + 0.071*""reg"" + 0.054*""regs""']"
"Textual AmendmentsF292Sch. 1 para. 73J omitted (1.10.2015) by virtue of Consumer Rights Act 2015 (c. 15), s. 100(5), Sch. 6 para. 65(2)(i); S.I. 2015/1630, art. 3(i) (with art. 8)F293...U.K.F293. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .","['0.200*""art"" + 0.133*""rights"" + 0.133*""omitted"" + 0.133*""consumer"" + 0.133*""act""']"
"Textual AmendmentsF293Sch. 1 para. 73K and cross-heading omitted (26.6.2017) by virtue of The Money Laundering, Terrorist Financing and Transfer of Funds (Information on the Payer) Regulations 2017 (S.I. 2017/692), reg. 1(2), Sch. 7 para. 5(b)(iii) (with regs. 8, 15)The Transfer of Funds (Information on the Payer) Regulations 2007U.K.F29473K. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .","['0.091*""information"" + 0.091*""regulations"" + 0.091*""transfer"" + 0.091*""funds"" + 0.091*""payer""']"
"Textual AmendmentsF294Sch. 1 para. 73K omitted (1.10.2015) by virtue of Consumer Rights Act 2015 (c. 15), s. 100(5), Sch. 6 para. 65(2)(j); S.I. 2015/1630, art. 3(i) (with art. 8)Marine and Coastal Access Act 2009 (c. 23)U.K.[F29573LEach of the powers of seizure conferred by section 252(1) and (3) of the Marine and Coastal Access Act 2009.]","['0.121*""act"" + 0.091*""access"" + 0.091*""coastal"" + 0.091*""art"" + 0.061*""consumer""']"
"Textual AmendmentsF295 Sch. 1 para. 73K inserted (12.1.2010) by Marine and Coastal Access Act 2009 (c. 23), ss. 253(7), 324(3) (with s. 295); S.I. 2009/3345, art. 2, Sch. para. 21Cluster Munitions (Prohibitions) Act 2010 (c. 11)U.K.[F29673MEach of the powers of seizure conferred by the provisions of section 22(2)(c), (e), (f) and (g) of the Cluster Munitions (Prohibitions) Act 2010 (seizure of evidence of offences under that Act).]","['0.104*""act"" + 0.062*""munitions"" + 0.062*""seizure"" + 0.062*""prohibitions"" + 0.042*""provisions""']"
"Textual AmendmentsF296Sch. 1 para. 73M and cross-heading inserted (25.3.2010) by Cluster Munitions (Prohibitions) Act 2010 (c. 11), s. 34(1), Sch. 3 para. 1 (with s. 32)Marine (Scotland) Act 2010 (asp 5)U.K.[F29773MEach of the powers of seizure conferred by section 140(1) and (3) of the Marine (Scotland) Act 2010.]","['0.138*""act"" + 0.103*""scotland"" + 0.069*""powers"" + 0.069*""section"" + 0.069*""asp""']"
"Textual AmendmentsF297Sch. 1 para. 73M inserted (S.) (1.7.2010) by Marine (Scotland) Act 2010 (asp 5), ss. 141(6), 168(1) (with s. 162); S.S.I. 2010/230, art. 2(e)Timeshare, Holiday Products, Resale and Exchange Contracts Regulations 2010U.K.F29873N. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .","['0.071*""products"" + 0.071*""textual"" + 0.071*""scotland"" + 0.071*""art"" + 0.071*""contracts""']"
"Textual AmendmentsF298Sch. 1 para. 73N omitted (1.10.2015) by virtue of Consumer Rights Act 2015 (c. 15), s. 100(5), Sch. 6 para. 65(2)(k); S.I. 2015/1630, art. 3(i) (with art. 8)Weights and Measures (Packaged Goods) Regulations (Northern Ireland) 2011 (S.R. 2011 No. 331)N.I.F29973O. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .","['0.111*""art"" + 0.074*""consumer"" + 0.074*""northern"" + 0.074*""textual"" + 0.074*""regulations""']"
"Textual AmendmentsF299Sch. 1 para. 73O omitted (1.10.2015) by virtue of Consumer Rights Act 2015 (c. 15), s. 100(5), Sch. 6 para. 65(2)(l); S.I. 2015/1630, art. 3(i) (with art. 8)Consumer Rights Act 2015U.K.[F30073PEach of the powers of seizure conferred by paragraphs 27(1)(b), 28(1) and 29(1) of Schedule 5 to the Consumer Rights Act 2015.]","['0.133*""act"" + 0.133*""rights"" + 0.100*""consumer"" + 0.100*""art"" + 0.067*""paragraphs""']"
"Textual AmendmentsF300Sch. 1 para. 73P inserted (1.10.2015) by Consumer Rights Act 2015 (c. 15), s. 100(5), Sch. 6 para. 65(5); S.I. 2015/1630, art. 3(i)Cultural Property (Armed Conflicts) Act 2017U.K.[F30173QThe power of seizure conferred by section 23 of the Cultural Property (Armed Conflicts) Act 2017 (seizure of property liable to forfeiture under section 19 of that Act).]","['0.122*""act"" + 0.098*""property"" + 0.073*""section"" + 0.073*""armed"" + 0.073*""conflicts""']"
"Textual AmendmentsF301Sch. 1 para. 73Q and cross-heading inserted (12.12.2017) by Cultural Property (Armed Conflicts) Act 2017 (c. 6), ss. 23(9), 32(2) (with s. 30); S.I. 2017/1087, reg. 2Criminal Justice (European Investigation Order) Regulations 2017U.K.F30273R. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .","['0.071*""inserted"" + 0.071*""reg"" + 0.071*""conflicts"" + 0.071*""cultural"" + 0.071*""act""']"
"Textual AmendmentsF302Sch. 1 para. 73R omitted (31.12.2020) by virtue of The Law Enforcement and Security (Amendment) (EU Exit) Regulations 2019 (S.I. 2019/742), regs. 1, 79(3) (with reg. 84) (as amended by S.I. 2020/1408, regs. 1, 27); 2020 c. 1, Sch. 5 para. 1(1)Data Protection Act 2018U.K.[F30373SThe power of seizure conferred by paragraphs 1 and 2 of Schedule 15 to the Data Protection Act 2018 (powers of entry and inspection).]","['0.059*""regs"" + 0.059*""act"" + 0.059*""protection"" + 0.039*""law"" + 0.039*""seizure""']"
"Textual AmendmentsF303Sch. 1 para. 73S inserted (25.5.2018) by Data Protection Act 2018 (c. 12), s. 212(1), Sch. 19 para. 73(b) (with ss. 117, 209, 210); S.I. 2018/625, reg. 2(1)(g)The Electricity and Gas (Market Integrity and Transparency) (Enforcement etc.) Regulations 2013 (S.I. 2013/1389)U.K.[F30473S.The power of seizure conferred by regulation 16(4) of the Electricity and Gas (Market Integrity and Transparency) (Enforcement etc.) Regulations 2013 (entry to premises for purposes of investigation by Gas and Electricity Markets Authority).]","['0.067*""electricity"" + 0.067*""gas"" + 0.050*""integrity"" + 0.050*""etc"" + 0.050*""market""']"
"Textual AmendmentsF304Sch. 1 para. 73S inserted (16.4.2018) by The Criminal Justice and Police Act 2001 (Powers of Seizure) Order 2018 (S.I. 2018/435), arts. 1, 2Police, Crime, Sentencing and Courts Act 2022U.K.[F30573UEach of the powers of seizure conferred by section 55(9)(a) of, and paragraph 11(a) of Schedule 6 to, the Police, Crime, Sentencing and Courts Act 2022 (seizure in connection with human remains or material relating to human remains).]","['0.073*""seizure"" + 0.073*""act"" + 0.055*""police"" + 0.055*""courts"" + 0.055*""remains""']"
"Textual AmendmentsF305Sch. 1 para. 73U and cross-heading inserted (28.6.2022) by Police, Crime, Sentencing and Courts Act 2022 (c. 32), ss. 57, 208(1); S.I. 2022/520, reg. 5(h)Part 2U.K. Powers to which section 51 appliesPolice and Criminal Evidence Act 1984 (c. 60)U.K.74Each of the powers of seizure conferred by the provisions of Part 3 of the 1984 Act (police powers of search and seizure on arrest).","['0.087*""act"" + 0.087*""powers"" + 0.065*""seizure"" + 0.065*""police"" + 0.043*""criminal""']"
Police and Criminal Evidence (Northern Ireland) Order 1989 (S.I. 1989 1341 (N.I. 12))U.K.75Each of the powers of seizure conferred by the provisions of Part 4 of the Police and Criminal Evidence (Northern Ireland) Order 1989 (police powers of seizure on arrest).,"['0.121*""police"" + 0.091*""seizure"" + 0.091*""order"" + 0.091*""criminal"" + 0.091*""northern""']"
Firearms Act 1968 (c. 27)U.K.76The power of seizure conferred by section 46 of the Firearms Act 1968 (seizure of firearms etc.).,"['0.222*""firearms"" + 0.167*""seizure"" + 0.167*""act"" + 0.111*""section"" + 0.111*""conferred""']"
Misuse of Drugs Act 1971 (c. 38)U.K.77Each of the powers of seizure conferred by the provisions of section 23(2) and (3) of the Misuse of Drugs Act 1971 (power to search for and seize controlled drugs and related documents).,"['0.125*""drugs"" + 0.094*""act"" + 0.094*""misuse"" + 0.063*""controlled"" + 0.063*""power""']"
Immigration Act 1971 (c. 77)U.K.78The power of seizure conferred by section 28G(7) of the Immigration Act 1971 (seizure of evidence of offences under that Act etc.).,"['0.182*""act"" + 0.136*""immigration"" + 0.136*""seizure"" + 0.091*""offences"" + 0.091*""section""']"
"Biological Weapons Act 1974 (c. 6)U.K.79Each of the powers of seizure conferred by the provisions of section 4(1)(b), (c) and (d) of the Biological Weapons Act 1974 (seizures under a warrant).","['0.120*""biological"" + 0.120*""weapons"" + 0.120*""act"" + 0.080*""seizure"" + 0.080*""provisions""']"
"Firearms (Northern Ireland) Order 2004 (S.I. 2004/ (N.I. ))U.K.[F30680The power of seizure conferred by Article 52 of the Firearms (Northern Ireland) Order 2004 (seizure of firearms, etc.).]","['0.167*""firearms"" + 0.125*""northern"" + 0.125*""order"" + 0.125*""seizure"" + 0.125*""ireland""']"
"Textual AmendmentsF306Sch. 1 para. 80 substituted (1.2.2005) by The Firearms (Northern Ireland) Order 2004 (S.I. 2004/702 (N.I. 3)), arts. 1, 82(1), Sch. 7 para. 25(b) (with art. 81); S.R. 2005/4, art. 3 (with arts. 4-7)Criminal Justice and Public Order Act 1994 (c. 33)U.K.81The power of seizure conferred by section 139(10) of the Criminal Justice and Public Order Act 1994 (seizure of items found in searching persons arrested under certain cross-border powers).","['0.074*""order"" + 0.056*""public"" + 0.056*""act"" + 0.056*""justice"" + 0.056*""arts""']"
Criminal Law (Consolidation) (Scotland) Act 1995 (c. 39)U.K.[F30781AThe power of seizure conferred by section 23E(3) (as read with section 23E(5)(c)) of the Criminal Law (Consolidation) (Scotland) Act 1995 (seizure of evidence of Revenue and Customs offences).],"['0.086*""seizure"" + 0.086*""consolidation"" + 0.086*""act"" + 0.086*""criminal"" + 0.086*""law""']"
"Textual AmendmentsF307Sch. 1 Pt. 2 para. 81A inserted (1.12.2007) by Finance Act 2007 (c. 11), ss. 85, Sch. 23 para. 13(b); S.I. 2007/3166, art. 3(b)Terrorism Act 2000 (c. 11)U.K.82The power of seizure conferred by section 43(4) of the Terrorism Act 2000 (seizure on the occasion of a search of a suspected terrorist).","['0.114*""act"" + 0.086*""seizure"" + 0.057*""terrorist"" + 0.057*""section"" + 0.057*""search""']"
"[F30882AU.K.The power of seizure conferred by section 43A(3) of the Terrorism Act 2000 (seizure on the occasion of a search of a vehicle suspected of being used for the purposes of terrorism).]Textual AmendmentsF308Sch. 1 para. 82A inserted (10.7.2012) by Protection of Freedoms Act 2012 (c. 9), s. 120, Sch. 9 para. 29 (with s. 97); S.I. 2012/1205, art. 4(k)[F30982BU.K.The power of seizure conferred by section 43E(2) of the Terrorism Act 2000 (seizure on the occasion of a search necessary for purposes connected with protecting members of the public from a risk of terrorism).]Textual AmendmentsF309Sch. 1 para. 82B inserted (28.6.2022) by Police, Crime, Sentencing and Courts Act 2022 (c. 32), s. 208(5)(w), Sch. 19 para. 2(3)83U.K.Each of the powers of seizure conferred by the provisions of paragraphs 1, 3, 11, 15 and 19 of Schedule 5 to the Terrorism Act 2000 (powers for use in terrorism investigations).Extradition Act 2003 (c. 41)U.K.[F31083AThe powers of seizure conferred by section 163(6) and (7) of the Extradition Act 2003 (seizure in connection with extradition).]","['0.081*""seizure"" + 0.081*""act"" + 0.071*""terrorism"" + 0.051*""conferred"" + 0.040*""powers""']"
"Textual AmendmentsF310Sch. 1 para. 83A added (1.1.2004) by Extradition Act 2003 (c. 41), ss. 165(3), 221; S.I. 2003/3103, art. 2 (subject to arts. 3-5 (as amended by SI 2003/3312, art. 2(2) and SI 2003/3258, art. 2(2)))Part 3U.K. Powers to which section 55 appliesPolice and Criminal Evidence Act 1984 (c. 60)U.K.84The power of seizure conferred by section 8(2) of the 1984 Act (police power, on exercise of search warrant, to seize property searched for).","['0.070*""act"" + 0.070*""art"" + 0.053*""section"" + 0.053*""si"" + 0.053*""power""']"
"Police and Criminal Evidence (Northern Ireland) Order 1989 (S.I. 1989 1341 (N.I. 12))U.K.85The power of seizure conferred by Article 10(2) of the Police and Criminal Evidence (Northern Ireland) Order 1989 (police power, on exercise of search warrant, to seize property searched for).","['0.100*""police"" + 0.075*""ireland"" + 0.075*""northern"" + 0.075*""order"" + 0.075*""criminal""']"
Official Secrets Act 1911 (c. 28)U.K.86The power of seizure conferred by section 9(1) of the Official Secrets Act 1911 (seizure of evidence that an offence under that Act has been or is about to be committed).,"['0.160*""act"" + 0.120*""official"" + 0.120*""secrets"" + 0.120*""seizure"" + 0.080*""evidence""']"
Children and Young Persons (Harmful Publications) Act 1955 (c. 28)U.K.87The power of seizure conferred by section 3(1) of the Children and Young Persons (Harmful Publications) Act 1955 (seizure of copies of work to which that Act applies etc.).,"['0.111*""act"" + 0.083*""children"" + 0.083*""publications"" + 0.083*""harmful"" + 0.083*""seizure""']"
Obscene Publications Act 1959 (c. 66)U.K.88Each of the powers of seizure conferred by section 3(1) and (2) of the Obscene Publications Act 1959 (power to search for and seize obscene materials and documents relating to a connected business).,"['0.118*""obscene"" + 0.088*""publications"" + 0.088*""act"" + 0.059*""conferred"" + 0.059*""relating""']"
"Betting, Gaming and Lotteries Act 1963 (c. 2)U.K.89F311. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .","['0.250*""gaming"" + 0.250*""lotteries"" + 0.250*""betting"" + 0.250*""act""']"
"Textual AmendmentsF311Sch. 1 para. 89 repealed (1.9.2007) by Gambling Act 2005 (c. 19), ss. 356, 358, Sch. 16 para. 18(1)(c)(2), Sch. 17 (with ss. 352, 354, Sch. 16 para. 21); S.I. 2006/3272, art. 2(4) (with transitional provisions in art. 6, Sch. 4)90U.K.F312. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .Textual AmendmentsF312Sch. 1 para. 90 repealed (24.11.2005) by Licensing Act 2003 (c. 17), ss. 199, 201, Sch. 7 (with ss. 2(3),15(2), 195); S.I. 2005/3056, art. 2(2)Firearms Act 1968 (c. 27)U.K.91The power of seizure conferred by section 46 of the Firearms Act 1968 (seizure of firearms etc.).","['0.122*""ss"" + 0.122*""act"" + 0.098*""art"" + 0.073*""repealed"" + 0.073*""firearms""']"
"Theft Act 1968 (c. 60)U.K.92The power of seizure conferred by section 26(3) of the Theft Act 1968, (power to search for and seize goods suspected of being stolen).","['0.120*""power"" + 0.120*""theft"" + 0.120*""act"" + 0.080*""goods"" + 0.080*""search""']"
Gaming Act 1968 (c. 65)U.K.93F313. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .,"['0.500*""gaming"" + 0.500*""act""']"
"Textual AmendmentsF313Sch. 1 para. 93 repealed (1.9.2007) by Gambling Act 2005 (c. 19), ss. 356, 358, Sch. 16 para. 18(1)(c)(2), Sch. 17 (with ss. 352, 354, Sch. 16 para. 21); S.I. 2006/3272, art. 2(4) (with transitional provisions in art. 6, Sch. 4)Theft Act (Northern Ireland) 1969 (c. 16 (N.I.))U.K.94The power of seizure conferred by section 25(3) of the Theft Act (Northern Ireland) 1969 (seizure of goods suspected of being stolen).","['0.093*""act"" + 0.070*""ss"" + 0.070*""northern"" + 0.070*""ireland"" + 0.070*""art""']"
