Text,Topics
"(a)on at least two occasions in the relevant period, P has—","['0.167*""occasions"" + 0.167*""relevant"" + 0.167*""least"" + 0.167*""p"" + 0.167*""period""']"
"(i)committed a protest-related offence for which P was convicted, or","['0.250*""convicted"" + 0.250*""p"" + 0.250*""committed"" + 0.250*""offence""']"
"(ii)committed a protest-related breach of an injunction for which P was found in contempt of court,","['0.125*""breach"" + 0.125*""p"" + 0.125*""contempt"" + 0.125*""ii"" + 0.125*""injunction""']"
(b)P’s conduct in relation to each occasion mentioned in paragraph (a)—,"['0.143*""occasion"" + 0.143*""conduct"" + 0.143*""b"" + 0.143*""relation"" + 0.143*""mentioned""']"
"(i)related to a different protest, or","['0.333*""protest"" + 0.333*""related"" + 0.333*""different""']"
"(ii)took place on a different day, and","['0.200*""different"" + 0.200*""ii"" + 0.200*""took"" + 0.200*""place"" + 0.200*""day""']"
(c)P’s conduct in relation to each occasion mentioned in paragraph (a) has not been taken into account when making any previous serious disruption prevention order in respect of P.,"['0.091*""p"" + 0.061*""disruption"" + 0.061*""c"" + 0.061*""previous"" + 0.061*""occasion""']"
(3)In subsection (2) “the relevant period” means the period of 5 years ending with the day on which the order is made; but P’s conduct may be taken into account for the purposes of this section only if it took place—,"['0.086*""period"" + 0.057*""ending"" + 0.057*""means"" + 0.057*""made"" + 0.057*""conduct""']"
"(a)on or after the day on which this section comes into force, and","['0.250*""comes"" + 0.250*""day"" + 0.250*""force"" + 0.250*""section""']"
(b)when P was aged 16 or over.,"['0.333*""aged"" + 0.333*""b"" + 0.333*""p""']"
(4)The purposes are—,"['1.000*""purposes""']"
(a)to prevent P from committing a protest-related offence or a protest-related breach of an injunction;,"['0.167*""prevent"" + 0.167*""injunction"" + 0.167*""breach"" + 0.167*""offence"" + 0.167*""p""']"
"(b)to prevent P from carrying out activities related to a protest that result in, or are likely to result in, serious disruption to two or more individuals, or to an organisation, in England and Wales;","['0.091*""result"" + 0.061*""serious"" + 0.061*""likely"" + 0.061*""two"" + 0.061*""organisation""']"
(c)to prevent P from causing or contributing to—,"['0.200*""c"" + 0.200*""p"" + 0.200*""prevent"" + 0.200*""causing"" + 0.200*""contributing""']"
"(i)the commission by any other person of a protest-related offence or a protest-related breach of an injunction, or","['0.200*""injunction"" + 0.200*""commission"" + 0.200*""offence"" + 0.200*""person"" + 0.200*""breach""']"
"(ii)the carrying out by any other person of activities related to a protest that result in, or are likely to result in, serious disruption to two or more individuals, or to an organisation, in England and Wales;","['0.097*""result"" + 0.065*""ii"" + 0.065*""disruption"" + 0.065*""wales"" + 0.065*""carrying""']"
"(d)to protect two or more individuals, or an organisation, in England and Wales from the risk of serious disruption arising from—","['0.100*""disruption"" + 0.100*""organisation"" + 0.100*""two"" + 0.100*""serious"" + 0.100*""wales""']"
"(i)a protest-related offence,","['1.000*""offence""']"
"(ii)a protest related-breach of an injunction, or","['0.333*""ii"" + 0.333*""protest"" + 0.333*""injunction""']"
(iii)activities related to a protest.,"['0.250*""activities"" + 0.250*""iii"" + 0.250*""protest"" + 0.250*""related""']"
"(5)A serious disruption prevention order under this section is an order which, for a purpose mentioned in subsection (4)—","['0.176*""order"" + 0.118*""serious"" + 0.118*""prevention"" + 0.118*""subsection"" + 0.118*""disruption""']"
(a)requires P to do anything described in the order;,"['0.200*""described"" + 0.200*""p"" + 0.200*""requires"" + 0.200*""order"" + 0.200*""anything""']"
(b)prohibits P from doing anything described in the order.,"['0.167*""b"" + 0.167*""described"" + 0.167*""anything"" + 0.167*""order"" + 0.167*""prohibits""']"
(6)On making a serious disruption prevention order the court must in ordinary language explain to P the effects of the order.,"['0.120*""order"" + 0.080*""explain"" + 0.080*""must"" + 0.080*""disruption"" + 0.080*""p""']"
(7)The following persons are within this subsection—,"['0.333*""following"" + 0.333*""persons"" + 0.333*""within""']"
(a)a relevant chief officer of police;,"['0.250*""chief"" + 0.250*""police"" + 0.250*""relevant"" + 0.250*""officer""']"
(b)the chief constable of the British Transport Police Force;,"['0.143*""british"" + 0.143*""constable"" + 0.143*""police"" + 0.143*""transport"" + 0.143*""force""']"
(c)the chief constable of the Civil Nuclear Constabulary;,"['0.167*""civil"" + 0.167*""constable"" + 0.167*""constabulary"" + 0.167*""chief"" + 0.167*""c""']"
(d)the chief constable of the Ministry of Defence Police.,"['0.200*""ministry"" + 0.200*""chief"" + 0.200*""constable"" + 0.200*""defence"" + 0.200*""police""']"
(8)For the purposes of subsection (7)(a) a chief officer of police is a relevant chief officer of police in relation to an application for a serious disruption prevention order in respect of P if—,"['0.097*""chief"" + 0.097*""officer"" + 0.097*""police"" + 0.065*""p"" + 0.065*""relation""']"
"(a)P lives in the chief officer’s police area, or","['0.167*""officer"" + 0.167*""p"" + 0.167*""police"" + 0.167*""chief"" + 0.167*""lives""']"
"(b)the chief officer believes that P is in, or is intending to come to, the chief officer’s police area.","['0.150*""officer"" + 0.150*""chief"" + 0.100*""intending"" + 0.100*""police"" + 0.100*""p""']"
(9)An application for a serious disruption prevention order made by a chief officer of police for a police area may be made only to a court acting for a local justice area that includes any part of that police area.,"['0.103*""police"" + 0.103*""area"" + 0.077*""made"" + 0.051*""part"" + 0.051*""local""']"
"(10)Where an offence is found to have been committed over a period of 2 or more days, or at some time during a period of 2 or more days, it must be taken for the purposes of this section to have been committed on the last of those days.","['0.154*""days"" + 0.115*""period"" + 0.115*""committed"" + 0.077*""found"" + 0.077*""time""']"
(11)Section 127 of the Magistrates’ Courts Act 1980 (time limits) does not apply to a complaint under this section.,"['0.176*""section"" + 0.118*""complaint"" + 0.118*""time"" + 0.118*""magistrates"" + 0.118*""courts""']"
Provisions of serious disruption prevention orders22Provisions of serious disruption prevention order(1)The only requirements and prohibitions that may be imposed on a person by a serious disruption prevention order are those which the court making the order thinks are necessary for a purpose mentioned in section 20(5) or 21(4) (as the case may be).,"['0.089*""order"" + 0.089*""disruption"" + 0.089*""prevention"" + 0.089*""serious"" + 0.067*""may""']"
"(2)The requirements imposed on a person (“P”) by a serious disruption prevention order may, in particular, have the effect of requiring P—","['0.083*""requirements"" + 0.083*""may"" + 0.083*""prevention"" + 0.083*""disruption"" + 0.083*""person""']"
"(a)to present themselves to a particular person at a particular place at, or between, particular times on particular days;","['0.333*""particular"" + 0.133*""days"" + 0.133*""times"" + 0.133*""present"" + 0.133*""person""']"
(b)to remain at a particular place for particular periods.,"['0.273*""particular"" + 0.182*""periods"" + 0.182*""b"" + 0.182*""place"" + 0.182*""remain""']"
(3)Sections 23 and 24 make further provision about the inclusion of requirements (including notification requirements) in a serious disruption prevention order.,"['0.130*""requirements"" + 0.087*""disruption"" + 0.087*""sections"" + 0.087*""including"" + 0.087*""inclusion""']"
"(4)The prohibitions imposed on a person (“P”) by a serious disruption prevention order may, in particular, have the effect of prohibiting P from—","['0.120*""p"" + 0.080*""effect"" + 0.080*""particular"" + 0.080*""prohibiting"" + 0.080*""disruption""']"
(a)being in or entering a particular place or area;,"['0.250*""entering"" + 0.250*""place"" + 0.250*""particular"" + 0.250*""area""']"
(b)being in or entering a particular place or area between particular times on particular days;,"['0.250*""particular"" + 0.125*""times"" + 0.125*""days"" + 0.125*""place"" + 0.125*""area""']"
(c)being in or entering a particular place or area between particular times on any day;,"['0.200*""particular"" + 0.133*""place"" + 0.133*""c"" + 0.133*""times"" + 0.133*""area""']"
(d)being with particular persons;,"['0.500*""particular"" + 0.500*""persons""']"
(e)participating in particular activities;,"['0.250*""activities"" + 0.250*""participating"" + 0.250*""particular"" + 0.250*""e""']"
(f)having particular articles with them;,"['0.333*""f"" + 0.333*""particular"" + 0.333*""articles""']"
(g)using the internet to facilitate or encourage persons to—,"['0.167*""using"" + 0.167*""internet"" + 0.167*""encourage"" + 0.167*""g"" + 0.167*""persons""']"
"(i)commit a protest-related offence or a protest-related breach of an injunction, or","['0.250*""commit"" + 0.250*""injunction"" + 0.250*""breach"" + 0.250*""offence""']"
"(ii)carry out activities related to a protest that result in, or are likely to result in, serious disruption to two or more individuals, or to an organisation, in England and Wales.","['0.103*""result"" + 0.069*""protest"" + 0.069*""wales"" + 0.069*""activities"" + 0.069*""related""']"
"(5)References in this section to a particular place or area or particular persons, activities or articles include a place, area, persons, activities or articles of a particular description.","['0.148*""particular"" + 0.111*""articles"" + 0.111*""activities"" + 0.111*""place"" + 0.111*""persons""']"
(6)A serious disruption prevention order which imposes prohibitions on a person may include exceptions from those prohibitions.,"['0.143*""prohibitions"" + 0.095*""person"" + 0.095*""include"" + 0.095*""prevention"" + 0.095*""may""']"
(7)Nothing in this section affects the generality of sections 20(6) and 21(5).,"['0.200*""section"" + 0.200*""affects"" + 0.200*""generality"" + 0.200*""nothing"" + 0.200*""sections""']"
"(8)The requirements or prohibitions which are imposed on a person by a serious disruption prevention order must, so far as practicable, be such as to avoid—","['0.091*""practicable"" + 0.091*""disruption"" + 0.091*""imposed"" + 0.091*""prevention"" + 0.091*""serious""']"
"(a)any conflict with the person’s religious beliefs, and","['0.250*""beliefs"" + 0.250*""conflict"" + 0.250*""religious"" + 0.250*""person""']"
"(b)any interference with the times, if any, at which the person normally works or attends any educational establishment.","['0.111*""educational"" + 0.111*""person"" + 0.111*""works"" + 0.111*""normally"" + 0.111*""times""']"
"23Requirements in serious disruption prevention order(1)A serious disruption prevention order which imposes on a person (“P”) a requirement, other than a notification requirement under section 24, must specify a person who is to be responsible for supervising compliance with the requirement.","['0.108*""requirement"" + 0.081*""prevention"" + 0.081*""person"" + 0.081*""order"" + 0.081*""serious""']"
(2)That person may be an individual or an organisation.,"['0.250*""person"" + 0.250*""may"" + 0.250*""individual"" + 0.250*""organisation""']"
"(3)Before including such a requirement, the court must receive evidence about its suitability and enforceability from—","['0.125*""including"" + 0.125*""suitability"" + 0.125*""evidence"" + 0.125*""enforceability"" + 0.125*""requirement""']"
"(a)the individual to be specified under subsection (1), if an individual is to be specified;","['0.375*""specified"" + 0.375*""individual"" + 0.250*""subsection""']"
"(b)an individual representing the organisation to be specified under subsection (1), if an organisation is to be specified.","['0.214*""organisation"" + 0.214*""specified"" + 0.143*""subsection"" + 0.143*""individual"" + 0.143*""representing""']"
"(4)Before including two or more such requirements, the court must consider their compatibility with each other.","['0.143*""must"" + 0.143*""requirements"" + 0.143*""consider"" + 0.143*""two"" + 0.143*""compatibility""']"
(5)It is the duty of a person specified under subsection (1)—,"['0.250*""person"" + 0.250*""specified"" + 0.250*""duty"" + 0.250*""subsection""']"
(a)to make any necessary arrangements in connection with the requirements for which the person has responsibility (the “relevant requirements”);,"['0.176*""requirements"" + 0.118*""connection"" + 0.118*""person"" + 0.118*""arrangements"" + 0.118*""necessary""']"
(b)to promote P’s compliance with the relevant requirements;,"['0.167*""promote"" + 0.167*""b"" + 0.167*""requirements"" + 0.167*""relevant"" + 0.167*""compliance""']"
(c)if the person considers that P—,"['0.333*""c"" + 0.333*""person"" + 0.333*""considers""']"
"(i)has complied with all of the relevant requirements, or","['0.333*""complied"" + 0.333*""relevant"" + 0.333*""requirements""']"
"(ii)has failed to comply with a relevant requirement,","['0.200*""relevant"" + 0.200*""comply"" + 0.200*""requirement"" + 0.200*""ii"" + 0.200*""failed""']"
to inform the appropriate chief officer of police.,"['0.200*""officer"" + 0.200*""appropriate"" + 0.200*""inform"" + 0.200*""police"" + 0.200*""chief""']"
(6)In subsection (5)(c) “the appropriate chief officer of police” means—,"['0.167*""appropriate"" + 0.167*""subsection"" + 0.167*""c"" + 0.167*""chief"" + 0.167*""officer""']"
"(a)the chief officer of police for the police area in which it appears to the person specified under subsection (1) that P lives, or","['0.143*""police"" + 0.095*""area"" + 0.095*""lives"" + 0.095*""officer"" + 0.095*""specified""']"
"(b)if it appears to that person that P lives in more than one police area, whichever of the chief officers of police of those areas the person thinks it is most appropriate to inform.","['0.094*""police"" + 0.094*""person"" + 0.063*""p"" + 0.063*""appears"" + 0.063*""appropriate""']"
"(7)Where P is subject to a requirement in a serious disruption prevention order, other than a notification requirement under section 24, P must—","['0.150*""p"" + 0.150*""requirement"" + 0.100*""section"" + 0.100*""order"" + 0.100*""serious""']"
"(a)keep in touch with the person specified under subsection (1) in relation to that requirement, in accordance with any instructions given by that person from time to time, and","['0.125*""time"" + 0.125*""person"" + 0.083*""keep"" + 0.083*""accordance"" + 0.083*""subsection""']"
(b)notify that person of any change of P’s home address.,"['0.143*""person"" + 0.143*""p"" + 0.143*""notify"" + 0.143*""address"" + 0.143*""b""']"
(8)The obligations mentioned in subsection (7) have effect as if they were requirements imposed on P by the order.,"['0.125*""order"" + 0.125*""obligations"" + 0.125*""requirements"" + 0.125*""subsection"" + 0.125*""mentioned""']"
24Notification requirements in serious disruption prevention order(1)A serious disruption prevention order made in respect of a person (“P”) must impose on P the notification requirements in subsections (2) and (4).,"['0.094*""serious"" + 0.094*""requirements"" + 0.094*""order"" + 0.094*""prevention"" + 0.094*""p""']"
(2)P must be required to notify the information in subsection (3) to the police within the period of 3 days beginning with the day on which the order takes effect.,"['0.067*""must"" + 0.067*""day"" + 0.067*""required"" + 0.067*""police"" + 0.067*""information""']"
(3)That information is—,"['1.000*""information""']"
"(a)P’s name on the day that the notification is given and, where P uses one or more other names on that day, each of those names,","['0.158*""names"" + 0.158*""day"" + 0.158*""p"" + 0.105*""uses"" + 0.105*""one""']"
"(b)P’s home address on that day, and","['0.200*""address"" + 0.200*""b"" + 0.200*""home"" + 0.200*""p"" + 0.200*""day""']"
"(c)the address of any other premises at which, on that day, P regularly resides or stays.","['0.125*""resides"" + 0.125*""p"" + 0.125*""day"" + 0.125*""c"" + 0.125*""address""']"
(4)P must be required to notify the information in subsection (5) to the police within the period of 3 days beginning with the day on which P—,"['0.083*""information"" + 0.083*""day"" + 0.083*""within"" + 0.083*""required"" + 0.083*""police""']"
"(a)uses a name which has not been previously notified to the police in accordance with the order,","['0.143*""order"" + 0.143*""previously"" + 0.143*""notified"" + 0.143*""name"" + 0.143*""police""']"
"(b)changes their home address, or","['0.250*""b"" + 0.250*""home"" + 0.250*""address"" + 0.250*""changes""']"
(c)decides to live for a period of one month or more at any premises the address of which has not been previously notified to the police in accordance with the order.,"['0.077*""accordance"" + 0.077*""decides"" + 0.077*""address"" + 0.077*""month"" + 0.077*""c""']"
(5)That information is—,"['1.000*""information""']"
"(a)in a case within subsection (4)(a), the name which has not previously been notified,","['0.167*""case"" + 0.167*""within"" + 0.167*""subsection"" + 0.167*""name"" + 0.167*""notified""']"
"(b)in a case within subsection (4)(b), the new home address, and","['0.200*""b"" + 0.133*""new"" + 0.133*""home"" + 0.133*""subsection"" + 0.133*""within""']"
"(c)in a case within subsection (4)(c), the address of the premises at which P has decided to live.","['0.158*""c"" + 0.105*""decided"" + 0.105*""live"" + 0.105*""subsection"" + 0.105*""within""']"
(6)A serious disruption prevention order must provide that P gives a notification of the kind mentioned in subsection (2) or (4) by—,"['0.083*""subsection"" + 0.083*""order"" + 0.083*""mentioned"" + 0.083*""serious"" + 0.083*""provide""']"
"(a)attending at a police station in a police area in which P lives, and","['0.231*""police"" + 0.154*""station"" + 0.154*""lives"" + 0.154*""p"" + 0.154*""attending""']"
"(b)giving an oral notification to a police officer, or to any person authorised for the purpose by the officer in charge of the station.","['0.130*""officer"" + 0.087*""person"" + 0.087*""purpose"" + 0.087*""police"" + 0.087*""station""']"
"25Duration of serious disruption prevention order(1)A serious disruption prevention order takes effect on the day it is made, subject to subsections (3) and (4).","['0.125*""prevention"" + 0.125*""serious"" + 0.125*""disruption"" + 0.125*""order"" + 0.083*""made""']"
"(2)A serious disruption prevention order must specify the period for which it has effect, which must be a fixed period of not less than 1 week and not more than 2 years.","['0.115*""period"" + 0.115*""must"" + 0.077*""effect"" + 0.077*""specify"" + 0.077*""less""']"
(3)Subsection (4) applies in relation to a serious disruption prevention order made in respect of a person (“P”) if—,"['0.091*""applies"" + 0.091*""respect"" + 0.091*""prevention"" + 0.091*""p"" + 0.091*""relation""']"
"(a)P has been remanded in or committed to custody by an order of a court,","['0.167*""court"" + 0.167*""p"" + 0.167*""committed"" + 0.167*""custody"" + 0.167*""remanded""']"
"(b)a custodial sentence has been imposed on P or P is serving or otherwise subject to such a sentence, or","['0.167*""p"" + 0.167*""sentence"" + 0.111*""otherwise"" + 0.111*""b"" + 0.111*""subject""']"
(c)P is on licence for part of the term of a custodial sentence.,"['0.143*""part"" + 0.143*""licence"" + 0.143*""c"" + 0.143*""custodial"" + 0.143*""p""']"
(4)The order may provide that it does not take effect until—,"['0.200*""may"" + 0.200*""order"" + 0.200*""provide"" + 0.200*""take"" + 0.200*""effect""']"
"(a)P is released from custody,","['0.333*""custody"" + 0.333*""p"" + 0.333*""released""']"
"(b)P ceases to be subject to a custodial sentence, or","['0.167*""b"" + 0.167*""ceases"" + 0.167*""subject"" + 0.167*""sentence"" + 0.167*""custodial""']"
(c)P ceases to be on licence.,"['0.250*""c"" + 0.250*""ceases"" + 0.250*""licence"" + 0.250*""p""']"
(5)A serious disruption prevention order may specify periods for which particular requirements or prohibitions have effect.,"['0.091*""order"" + 0.091*""specify"" + 0.091*""prohibitions"" + 0.091*""serious"" + 0.091*""particular""']"
"(6)Where a court makes a serious disruption prevention order in respect of a person and the person is already subject to such an order, the earlier order ceases to have effect.","['0.138*""order"" + 0.103*""person"" + 0.069*""prevention"" + 0.069*""already"" + 0.069*""respect""']"
(7)In this section “custodial sentence”—,"['0.333*""section"" + 0.333*""sentence"" + 0.333*""custodial""']"
"(a)has the same meaning as in the Sentencing Code, and","['0.333*""code"" + 0.333*""meaning"" + 0.333*""sentencing""']"
(b)includes a “pre-Code custodial sentence” within the meaning of the Sentencing Code (see section 222 of the Code).,"['0.143*""code"" + 0.095*""includes"" + 0.095*""sentence"" + 0.095*""sentencing"" + 0.095*""b""']"
26Other information to be included in serious disruption prevention orderA serious disruption prevention order made in respect of a person must specify—,"['0.120*""serious"" + 0.120*""prevention"" + 0.120*""disruption"" + 0.080*""person"" + 0.080*""information""']"
"(a)the reasons for making the order, and","['0.333*""order"" + 0.333*""making"" + 0.333*""reasons""']"
(b)the penalties which may be imposed on the person for breaching the order.,"['0.143*""may"" + 0.143*""order"" + 0.143*""b"" + 0.143*""person"" + 0.143*""breaching""']"
"Offences27Offences relating to a serious disruption prevention order(1)Where a serious disruption prevention order has effect in respect of a person (“P”), P commits an offence if P—","['0.111*""p"" + 0.111*""serious"" + 0.111*""disruption"" + 0.111*""prevention"" + 0.111*""order""']"
"(a)fails without reasonable excuse to do anything P is required to do by the order,","['0.125*""anything"" + 0.125*""p"" + 0.125*""reasonable"" + 0.125*""required"" + 0.125*""without""']"
"(b)without reasonable excuse does anything P is prohibited from doing by the order, or","['0.125*""reasonable"" + 0.125*""order"" + 0.125*""excuse"" + 0.125*""anything"" + 0.125*""p""']"
"(c)notifies to the police, in purported compliance with the order, any information which P knows to be false.","['0.100*""police"" + 0.100*""p"" + 0.100*""order"" + 0.100*""knows"" + 0.100*""purported""']"
"(2)A person who commits an offence under this section is liable on summary conviction to imprisonment for a term not exceeding the maximum term for summary offences, to a fine or to both.","['0.107*""term"" + 0.107*""summary"" + 0.071*""person"" + 0.071*""exceeding"" + 0.071*""maximum""']"
(3)In subsection (2) “the maximum term for summary offences” means—,"['0.200*""offences"" + 0.200*""subsection"" + 0.200*""summary"" + 0.200*""term"" + 0.200*""maximum""']"
"(a)if the offence is committed before the time when section 281(5) of the Criminal Justice Act 2003 (alteration of penalties for certain summary offences: England and Wales) comes into force, six months;","['0.056*""committed"" + 0.056*""offences"" + 0.056*""criminal"" + 0.056*""justice"" + 0.056*""summary""']"
"(b)if the offence is committed after that time, 51 weeks.","['0.200*""b"" + 0.200*""weeks"" + 0.200*""committed"" + 0.200*""offence"" + 0.200*""time""']"
"Variation, renewal or discharge of serious disruption prevention orders28Variation, renewal or discharge of serious disruption prevention order(1)Where a serious disruption prevention order has been made in respect of a person (“P”), a person within subsection (2) may apply to the appropriate court for an order varying, renewing or discharging the order.","['0.096*""order"" + 0.077*""serious"" + 0.077*""prevention"" + 0.077*""disruption"" + 0.058*""discharge""']"
(2)Those persons are—,"['1.000*""persons""']"
(a)P;,"['1.000*""p""']"
(b)the chief officer of police for the police area in which P lives;,"['0.200*""police"" + 0.133*""chief"" + 0.133*""p"" + 0.133*""lives"" + 0.133*""b""']"
"(c)a chief officer of police who believes that P is in, or is intending to come to, the chief officer’s police area;","['0.143*""chief"" + 0.143*""officer"" + 0.143*""police"" + 0.095*""come"" + 0.095*""intending""']"
"(d)if the application for the order was made by a chief officer of police other than one within paragraph (b) or (c), the chief officer by whom the application was made;","['0.115*""application"" + 0.115*""made"" + 0.115*""officer"" + 0.115*""chief"" + 0.077*""police""']"
(e)the chief officer of police for a police area in which P committed an offence on the basis of which the order was made;,"['0.130*""police"" + 0.087*""officer"" + 0.087*""e"" + 0.087*""offence"" + 0.087*""order""']"
"(f)where the order was made following an application by a constable within subsection (3), that constable.","['0.176*""constable"" + 0.118*""following"" + 0.118*""order"" + 0.118*""application"" + 0.118*""f""']"
(3)Those constables are—,"['1.000*""constables""']"
(a)the chief constable of the British Transport Police Force;,"['0.167*""british"" + 0.167*""constable"" + 0.167*""chief"" + 0.167*""transport"" + 0.167*""force""']"
(b)the chief constable of the Civil Nuclear Constabulary;,"['0.167*""civil"" + 0.167*""nuclear"" + 0.167*""constabulary"" + 0.167*""b"" + 0.167*""chief""']"
(c)the chief constable of the Ministry of Defence Police.,"['0.167*""defence"" + 0.167*""ministry"" + 0.167*""c"" + 0.167*""constable"" + 0.167*""chief""']"
(4)An application under this section must be made—,"['0.333*""must"" + 0.333*""section"" + 0.333*""application""']"
"(a)where the appropriate court is a magistrates’ court, by complaint;","['0.333*""court"" + 0.222*""magistrates"" + 0.222*""appropriate"" + 0.222*""complaint""']"
"(b)in any other case, in accordance with rules of court.","['0.200*""case"" + 0.200*""accordance"" + 0.200*""b"" + 0.200*""court"" + 0.200*""rules""']"
"(5)Before making a decision on an application under this section, the court must hear—","['0.167*""decision"" + 0.167*""application"" + 0.167*""court"" + 0.167*""section"" + 0.167*""must""']"
"(a)the person making the application, and","['0.333*""person"" + 0.333*""application"" + 0.333*""making""']"
(b)any other person within subsection (2) who wishes to be heard.,"['0.167*""heard"" + 0.167*""wishes"" + 0.167*""within"" + 0.167*""b"" + 0.167*""person""']"
"(6)Subject to subsections (7) to (9), on an application under this section the court may make such order varying, renewing or discharging the serious disruption prevention order as it thinks appropriate.","['0.091*""order"" + 0.061*""thinks"" + 0.061*""subsections"" + 0.061*""disruption"" + 0.061*""serious""']"
(7)The court may—,"['1.000*""court""']"
(a)vary a serious disruption prevention order so as to—,"['0.200*""serious"" + 0.200*""prevention"" + 0.200*""vary"" + 0.200*""disruption"" + 0.200*""order""']"
"(i)extend the period for which the order has effect,","['0.250*""extend"" + 0.250*""period"" + 0.250*""effect"" + 0.250*""order""']"
"(ii)extend the period for which a requirement or prohibition imposed by the order has effect, or","['0.125*""prohibition"" + 0.125*""requirement"" + 0.125*""effect"" + 0.125*""extend"" + 0.125*""period""']"
"(iii)impose an additional prohibition or requirement on P, or","['0.167*""prohibition"" + 0.167*""additional"" + 0.167*""iii"" + 0.167*""impose"" + 0.167*""requirement""']"
"(b)renew a serious disruption prevention order,","['0.167*""b"" + 0.167*""disruption"" + 0.167*""order"" + 0.167*""prevention"" + 0.167*""serious""']"
only if it considers that to do so is necessary for a purpose mentioned in subsection (8).,"['0.200*""necessary"" + 0.200*""subsection"" + 0.200*""considers"" + 0.200*""mentioned"" + 0.200*""purpose""']"
(8)The purposes are—,"['1.000*""purposes""']"
"(a)to prevent P from committing a protest-related offence or a protest-related breach of an injunction,","['0.167*""breach"" + 0.167*""committing"" + 0.167*""prevent"" + 0.167*""injunction"" + 0.167*""offence""']"
"(b)to prevent P from carrying out activities related to a protest that result in, or are likely to result in, serious disruption to two or more individuals, or to an organisation, in England and Wales,","['0.091*""result"" + 0.061*""serious"" + 0.061*""likely"" + 0.061*""two"" + 0.061*""individuals""']"
(c)to prevent P from causing or contributing to—,"['0.200*""c"" + 0.200*""causing"" + 0.200*""contributing"" + 0.200*""p"" + 0.200*""prevent""']"
"(i)the commission by any other person of a protest-related offence or a protest-related breach of an injunction, or","['0.200*""breach"" + 0.200*""commission"" + 0.200*""offence"" + 0.200*""person"" + 0.200*""injunction""']"
"(ii)the carrying out by any other person of activities related to a protest that result in, or are likely to result in, serious disruption to two or more individuals, or to an organisation, in England and Wales, or","['0.097*""result"" + 0.065*""serious"" + 0.065*""ii"" + 0.065*""disruption"" + 0.065*""person""']"
"(d)to protect two or more individuals, or an organisation, in England and Wales from the risk of serious disruption arising from—","['0.100*""serious"" + 0.100*""england"" + 0.100*""two"" + 0.100*""organisation"" + 0.100*""arising""']"
"(i)a protest-related offence,","['1.000*""offence""']"
"(ii)a protest-related breach of an injunction, or","['0.333*""ii"" + 0.333*""injunction"" + 0.333*""breach""']"
(iii)activities related to a protest.,"['0.250*""protest"" + 0.250*""related"" + 0.250*""activities"" + 0.250*""iii""']"
(9)The court may not renew a serious disruption prevention order more than once.,"['0.143*""renew"" + 0.143*""serious"" + 0.143*""court"" + 0.143*""order"" + 0.143*""disruption""']"
(10)Sections 22 to 26 (other than section 24(2) and (3)) have effect in relation to—,"['0.250*""effect"" + 0.250*""relation"" + 0.250*""section"" + 0.250*""sections""']"
(a)the variation of a serious disruption prevention order so as to—,"['0.200*""order"" + 0.200*""prevention"" + 0.200*""serious"" + 0.200*""variation"" + 0.200*""disruption""']"
"(i)extend the period for which the order has effect,","['0.250*""effect"" + 0.250*""extend"" + 0.250*""order"" + 0.250*""period""']"
"(ii)extend the period for which a requirement or prohibition imposed by the order has effect, or","['0.125*""ii"" + 0.125*""prohibition"" + 0.125*""requirement"" + 0.125*""period"" + 0.125*""extend""']"
"(iii)impose an additional prohibition or requirement on P, or","['0.167*""impose"" + 0.167*""prohibition"" + 0.167*""additional"" + 0.167*""requirement"" + 0.167*""p""']"
"(b)the renewal of a serious disruption prevention order,","['0.167*""b"" + 0.167*""disruption"" + 0.167*""serious"" + 0.167*""prevention"" + 0.167*""renewal""']"
as they have effect in relation to the making of such an order.,"['0.250*""making"" + 0.250*""order"" + 0.250*""relation"" + 0.250*""effect""']"
"(11)On making an order under this section varying or renewing a serious disruption prevention order, the court must in ordinary language explain to P the effects of the serious disruption prevention order (as varied or renewed).","['0.103*""order"" + 0.077*""disruption"" + 0.077*""serious"" + 0.077*""prevention"" + 0.051*""must""']"
(12)Section 127 of the Magistrates’ Courts Act 1980 does not apply to a complaint under this section.,"['0.231*""section"" + 0.154*""act"" + 0.154*""magistrates"" + 0.154*""apply"" + 0.154*""courts""']"
(13)In this section “the appropriate court” means—,"['0.333*""section"" + 0.333*""appropriate"" + 0.333*""court""']"
"(a)where the Crown Court or the Court of Appeal made the order, the Crown Court;","['0.308*""court"" + 0.231*""crown"" + 0.154*""order"" + 0.154*""appeal"" + 0.154*""made""']"
(b)where a magistrates’ court made the order and the application is made by P or a constable within subsection (3)—,"['0.143*""made"" + 0.095*""subsection"" + 0.095*""application"" + 0.095*""constable"" + 0.095*""p""']"
"(i)that magistrates’ court, or","['0.500*""court"" + 0.500*""magistrates""']"
(ii)a magistrates’ court for the area in which P lives;,"['0.167*""lives"" + 0.167*""ii"" + 0.167*""area"" + 0.167*""court"" + 0.167*""magistrates""']"
(c)where a magistrates’ court made the order and the application is made by a chief officer of police—,"['0.176*""made"" + 0.118*""chief"" + 0.118*""court"" + 0.118*""officer"" + 0.118*""order""']"
"(i)that magistrates’ court,","['0.500*""magistrates"" + 0.500*""court""']"
"(ii)a magistrates’ court for the area in which P lives, or","['0.167*""court"" + 0.167*""magistrates"" + 0.167*""area"" + 0.167*""ii"" + 0.167*""lives""']"
