Text,Topics
"(c)the condition in subsection (2) is met, and","['0.250*""condition"" + 0.250*""cthe"" + 0.250*""subsection"" + 0.250*""met""']"
(d)the court considers it necessary to make the order for a purpose mentioned in subsection (4).,"['0.111*""considers"" + 0.111*""subsection"" + 0.111*""purpose"" + 0.111*""order"" + 0.111*""necessary""']"
(2)The condition in this subsection is that the court is satisfied on the balance of probabilities that—,"['0.167*""balance"" + 0.167*""subsection"" + 0.167*""court"" + 0.167*""satisfied"" + 0.167*""condition""']"
"(a)on at least two occasions in the relevant period, P has—","['0.143*""period"" + 0.143*""aon"" + 0.143*""relevant"" + 0.143*""two"" + 0.143*""occasions""']"
"(i)committed a protest-related offence for which P was convicted, or","['0.250*""convicted"" + 0.250*""icommitted"" + 0.250*""p"" + 0.250*""offence""']"
"(ii)committed a protest-related breach of an injunction for which P was found in contempt of court,","['0.143*""iicommitted"" + 0.143*""breach"" + 0.143*""injunction"" + 0.143*""contempt"" + 0.143*""found""']"
(b)P’s conduct in relation to each occasion mentioned in paragraph (a)—,"['0.167*""conduct"" + 0.167*""paragraph"" + 0.167*""bp"" + 0.167*""relation"" + 0.167*""occasion""']"
"(i)related to a different protest, or","['0.333*""different"" + 0.333*""irelated"" + 0.333*""protest""']"
"(ii)took place on a different day, and","['0.250*""day"" + 0.250*""iitook"" + 0.250*""place"" + 0.250*""different""']"
(c)P’s conduct in relation to each occasion mentioned in paragraph (a) has not been taken into account when making any previous serious disruption prevention order in respect of P.,"['0.063*""making"" + 0.063*""order"" + 0.063*""serious"" + 0.063*""respect"" + 0.063*""account""']"
(3)In subsection (2) “the relevant period” means the period of 5 years ending with the day on which the order is made; but P’s conduct may be taken into account for the purposes of this section only if it took place—,"['0.086*""period"" + 0.057*""day"" + 0.057*""means"" + 0.057*""order"" + 0.057*""made""']"
"(a)on or after the day on which this section comes into force, and","['0.200*""day"" + 0.200*""force"" + 0.200*""comes"" + 0.200*""aon"" + 0.200*""section""']"
(b)when P was aged 16 or over.,"['0.333*""aged"" + 0.333*""p"" + 0.333*""bwhen""']"
(4)The purposes are—,"['1.000*""purposes""']"
(a)to prevent P from committing a protest-related offence or a protest-related breach of an injunction;,"['0.143*""ato"" + 0.143*""committing"" + 0.143*""breach"" + 0.143*""p"" + 0.143*""offence""']"
"(b)to prevent P from carrying out activities related to a protest that result in, or are likely to result in, serious disruption to two or more individuals, or to an organisation, in England and Wales;","['0.091*""result"" + 0.061*""likely"" + 0.061*""protest"" + 0.061*""bto"" + 0.061*""activities""']"
(c)to prevent P from causing or contributing to—,"['0.200*""causing"" + 0.200*""prevent"" + 0.200*""contributing"" + 0.200*""cto"" + 0.200*""p""']"
"(i)the commission by any other person of a protest-related offence or a protest-related breach of an injunction, or","['0.167*""breach"" + 0.167*""offence"" + 0.167*""ithe"" + 0.167*""commission"" + 0.167*""injunction""']"
"(ii)the carrying out by any other person of activities related to a protest that result in, or are likely to result in, serious disruption to two or more individuals, or to an organisation, in England and Wales;","['0.097*""result"" + 0.065*""carrying"" + 0.065*""related"" + 0.065*""individuals"" + 0.065*""iithe""']"
"(d)to protect two or more individuals, or an organisation, in England and Wales from the risk of serious disruption arising from—","['0.091*""serious"" + 0.091*""protect"" + 0.091*""two"" + 0.091*""disruption"" + 0.091*""risk""']"
"(i)a protest-related offence,","['0.500*""ia"" + 0.500*""offence""']"
"(ii)a protest related-breach of an injunction, or","['0.333*""injunction"" + 0.333*""iia"" + 0.333*""protest""']"
(iii)activities related to a protest.,"['0.333*""iiiactivities"" + 0.333*""protest"" + 0.333*""related""']"
"(5)A serious disruption prevention order under this section is an order which, for a purpose mentioned in subsection (4)—","['0.176*""order"" + 0.118*""serious"" + 0.118*""prevention"" + 0.118*""mentioned"" + 0.118*""purpose""']"
(a)requires P to do anything described in the order;,"['0.200*""anything"" + 0.200*""arequires"" + 0.200*""described"" + 0.200*""order"" + 0.200*""p""']"
(b)prohibits P from doing anything described in the order.,"['0.200*""order"" + 0.200*""anything"" + 0.200*""bprohibits"" + 0.200*""p"" + 0.200*""described""']"
(6)On making a serious disruption prevention order the court must in ordinary language explain to P the effects of the order.,"['0.120*""order"" + 0.080*""p"" + 0.080*""ordinary"" + 0.080*""explain"" + 0.080*""must""']"
(7)The following persons are within this subsection—,"['0.333*""following"" + 0.333*""persons"" + 0.333*""within""']"
(a)a relevant chief officer of police;,"['0.200*""aa"" + 0.200*""chief"" + 0.200*""officer"" + 0.200*""police"" + 0.200*""relevant""']"
(b)the chief constable of the British Transport Police Force;,"['0.143*""constable"" + 0.143*""force"" + 0.143*""police"" + 0.143*""british"" + 0.143*""chief""']"
(c)the chief constable of the Civil Nuclear Constabulary;,"['0.167*""civil"" + 0.167*""chief"" + 0.167*""constable"" + 0.167*""constabulary"" + 0.167*""cthe""']"
(d)the chief constable of the Ministry of Defence Police.,"['0.167*""chief"" + 0.167*""police"" + 0.167*""ministry"" + 0.167*""constable"" + 0.167*""defence""']"
(8)For the purposes of subsection (7)(a) a chief officer of police is a relevant chief officer of police in relation to an application for a serious disruption prevention order in respect of P if—,"['0.097*""chief"" + 0.097*""officer"" + 0.097*""police"" + 0.065*""relevant"" + 0.065*""purposes""']"
"(a)P lives in the chief officer’s police area, or","['0.167*""area"" + 0.167*""police"" + 0.167*""lives"" + 0.167*""officer"" + 0.167*""ap""']"
"(b)the chief officer believes that P is in, or is intending to come to, the chief officer’s police area.","['0.150*""chief"" + 0.150*""officer"" + 0.100*""bthe"" + 0.100*""believes"" + 0.100*""police""']"
(9)An application for a serious disruption prevention order made by a chief officer of police for a police area may be made only to a court acting for a local justice area that includes any part of that police area.,"['0.103*""police"" + 0.103*""area"" + 0.077*""made"" + 0.051*""officer"" + 0.051*""justice""']"
"(10)Where an offence is found to have been committed over a period of 2 or more days, or at some time during a period of 2 or more days, it must be taken for the purposes of this section to have been committed on the last of those days.","['0.154*""days"" + 0.115*""committed"" + 0.115*""period"" + 0.077*""taken"" + 0.077*""time""']"
(11)Section 127 of the Magistrates’ Courts Act 1980 (time limits) does not apply to a complaint under this section.,"['0.176*""section"" + 0.118*""complaint"" + 0.118*""time"" + 0.118*""act"" + 0.118*""courts""']"
Provisions of serious disruption prevention orders22Provisions of serious disruption prevention order(1)The only requirements and prohibitions that may be imposed on a person by a serious disruption prevention order are those which the court making the order thinks are necessary for a purpose mentioned in section 20(5) or 21(4) (as the case may be).,"['0.087*""prevention"" + 0.087*""serious"" + 0.087*""disruption"" + 0.065*""order"" + 0.065*""may""']"
"(2)The requirements imposed on a person (“P”) by a serious disruption prevention order may, in particular, have the effect of requiring P—","['0.083*""serious"" + 0.083*""person"" + 0.083*""particular"" + 0.083*""requirements"" + 0.083*""p""']"
"(a)to present themselves to a particular person at a particular place at, or between, particular times on particular days;","['0.294*""particular"" + 0.118*""place"" + 0.118*""person"" + 0.118*""present"" + 0.118*""ato""']"
(b)to remain at a particular place for particular periods.,"['0.273*""particular"" + 0.182*""bto"" + 0.182*""remain"" + 0.182*""periods"" + 0.182*""place""']"
(3)Sections 23 and 24 make further provision about the inclusion of requirements (including notification requirements) in a serious disruption prevention order.,"['0.130*""requirements"" + 0.087*""make"" + 0.087*""inclusion"" + 0.087*""prevention"" + 0.087*""serious""']"
"(4)The prohibitions imposed on a person (“P”) by a serious disruption prevention order may, in particular, have the effect of prohibiting P from—","['0.120*""p"" + 0.080*""person"" + 0.080*""serious"" + 0.080*""may"" + 0.080*""particular""']"
(a)being in or entering a particular place or area;,"['0.200*""abeing"" + 0.200*""area"" + 0.200*""entering"" + 0.200*""particular"" + 0.200*""place""']"
(b)being in or entering a particular place or area between particular times on particular days;,"['0.250*""particular"" + 0.125*""area"" + 0.125*""days"" + 0.125*""bbeing"" + 0.125*""entering""']"
(c)being in or entering a particular place or area between particular times on any day;,"['0.200*""particular"" + 0.133*""cbeing"" + 0.133*""entering"" + 0.133*""times"" + 0.133*""day""']"
(d)being with particular persons;,"['0.333*""particular"" + 0.333*""persons"" + 0.333*""dbeing""']"
(e)participating in particular activities;,"['0.333*""eparticipating"" + 0.333*""particular"" + 0.333*""activities""']"
(f)having particular articles with them;,"['0.333*""articles"" + 0.333*""fhaving"" + 0.333*""particular""']"
(g)using the internet to facilitate or encourage persons to—,"['0.200*""encourage"" + 0.200*""gusing"" + 0.200*""internet"" + 0.200*""persons"" + 0.200*""facilitate""']"
"(i)commit a protest-related offence or a protest-related breach of an injunction, or","['0.250*""breach"" + 0.250*""injunction"" + 0.250*""offence"" + 0.250*""icommit""']"
"(ii)carry out activities related to a protest that result in, or are likely to result in, serious disruption to two or more individuals, or to an organisation, in England and Wales.","['0.111*""result"" + 0.074*""organisation"" + 0.074*""disruption"" + 0.074*""related"" + 0.074*""protest""']"
"(5)References in this section to a particular place or area or particular persons, activities or articles include a place, area, persons, activities or articles of a particular description.","['0.148*""particular"" + 0.111*""articles"" + 0.111*""area"" + 0.111*""persons"" + 0.111*""place""']"
(6)A serious disruption prevention order which imposes prohibitions on a person may include exceptions from those prohibitions.,"['0.143*""prohibitions"" + 0.095*""person"" + 0.095*""disruption"" + 0.095*""include"" + 0.095*""prevention""']"
(7)Nothing in this section affects the generality of sections 20(6) and 21(5).,"['0.200*""affects"" + 0.200*""generality"" + 0.200*""section"" + 0.200*""sections"" + 0.200*""nothing""']"
"(8)The requirements or prohibitions which are imposed on a person by a serious disruption prevention order must, so far as practicable, be such as to avoid—","['0.091*""far"" + 0.091*""disruption"" + 0.091*""order"" + 0.091*""prohibitions"" + 0.091*""prevention""']"
"(a)any conflict with the person’s religious beliefs, and","['0.200*""conflict"" + 0.200*""aany"" + 0.200*""beliefs"" + 0.200*""religious"" + 0.200*""person""']"
"(b)any interference with the times, if any, at which the person normally works or attends any educational establishment.","['0.111*""educational"" + 0.111*""establishment"" + 0.111*""normally"" + 0.111*""works"" + 0.111*""attends""']"
"23Requirements in serious disruption prevention order(1)A serious disruption prevention order which imposes on a person (“P”) a requirement, other than a notification requirement under section 24, must specify a person who is to be responsible for supervising compliance with the requirement.","['0.105*""requirement"" + 0.079*""disruption"" + 0.079*""prevention"" + 0.079*""serious"" + 0.079*""person""']"
(2)That person may be an individual or an organisation.,"['0.250*""individual"" + 0.250*""may"" + 0.250*""organisation"" + 0.250*""person""']"
"(3)Before including such a requirement, the court must receive evidence about its suitability and enforceability from—","['0.125*""receive"" + 0.125*""including"" + 0.125*""requirement"" + 0.125*""court"" + 0.125*""evidence""']"
"(a)the individual to be specified under subsection (1), if an individual is to be specified;","['0.300*""individual"" + 0.300*""specified"" + 0.200*""athe"" + 0.200*""subsection""']"
"(b)an individual representing the organisation to be specified under subsection (1), if an organisation is to be specified.","['0.214*""organisation"" + 0.214*""specified"" + 0.143*""ban"" + 0.143*""subsection"" + 0.143*""individual""']"
"(4)Before including two or more such requirements, the court must consider their compatibility with each other.","['0.143*""consider"" + 0.143*""including"" + 0.143*""two"" + 0.143*""must"" + 0.143*""court""']"
(5)It is the duty of a person specified under subsection (1)—,"['0.250*""person"" + 0.250*""specified"" + 0.250*""subsection"" + 0.250*""duty""']"
(a)to make any necessary arrangements in connection with the requirements for which the person has responsibility (the “relevant requirements”);,"['0.158*""requirements"" + 0.105*""connection"" + 0.105*""ato"" + 0.105*""relevant"" + 0.105*""arrangements""']"
(b)to promote P’s compliance with the relevant requirements;,"['0.167*""requirements"" + 0.167*""compliance"" + 0.167*""p"" + 0.167*""bto"" + 0.167*""promote""']"
(c)if the person considers that P—,"['0.333*""considers"" + 0.333*""person"" + 0.333*""cif""']"
"(i)has complied with all of the relevant requirements, or","['0.250*""complied"" + 0.250*""ihas"" + 0.250*""requirements"" + 0.250*""relevant""']"
"(ii)has failed to comply with a relevant requirement,","['0.200*""failed"" + 0.200*""iihas"" + 0.200*""relevant"" + 0.200*""requirement"" + 0.200*""comply""']"
to inform the appropriate chief officer of police.,"['0.200*""appropriate"" + 0.200*""officer"" + 0.200*""chief"" + 0.200*""inform"" + 0.200*""police""']"
(6)In subsection (5)(c) “the appropriate chief officer of police” means—,"['0.167*""appropriate"" + 0.167*""subsection"" + 0.167*""officer"" + 0.167*""c"" + 0.167*""chief""']"
"(a)the chief officer of police for the police area in which it appears to the person specified under subsection (1) that P lives, or","['0.130*""police"" + 0.087*""subsection"" + 0.087*""area"" + 0.087*""person"" + 0.087*""specified""']"
"(b)if it appears to that person that P lives in more than one police area, whichever of the chief officers of police of those areas the person thinks it is most appropriate to inform.","['0.094*""police"" + 0.094*""person"" + 0.063*""whichever"" + 0.063*""one"" + 0.063*""appropriate""']"
"(7)Where P is subject to a requirement in a serious disruption prevention order, other than a notification requirement under section 24, P must—","['0.150*""requirement"" + 0.150*""p"" + 0.100*""notification"" + 0.100*""section"" + 0.100*""prevention""']"
"(a)keep in touch with the person specified under subsection (1) in relation to that requirement, in accordance with any instructions given by that person from time to time, and","['0.125*""time"" + 0.125*""person"" + 0.083*""akeep"" + 0.083*""touch"" + 0.083*""subsection""']"
(b)notify that person of any change of P’s home address.,"['0.167*""person"" + 0.167*""change"" + 0.167*""p"" + 0.167*""address"" + 0.167*""bnotify""']"
(8)The obligations mentioned in subsection (7) have effect as if they were requirements imposed on P by the order.,"['0.125*""subsection"" + 0.125*""requirements"" + 0.125*""mentioned"" + 0.125*""p"" + 0.125*""effect""']"
24Notification requirements in serious disruption prevention order(1)A serious disruption prevention order made in respect of a person (“P”) must impose on P the notification requirements in subsections (2) and (4).,"['0.091*""prevention"" + 0.091*""disruption"" + 0.091*""requirements"" + 0.091*""serious"" + 0.091*""p""']"
(2)P must be required to notify the information in subsection (3) to the police within the period of 3 days beginning with the day on which the order takes effect.,"['0.067*""information"" + 0.067*""period"" + 0.067*""effect"" + 0.067*""within"" + 0.067*""days""']"
(3)That information is—,"['1.000*""information""']"
"(a)P’s name on the day that the notification is given and, where P uses one or more other names on that day, each of those names,","['0.150*""names"" + 0.150*""day"" + 0.100*""notification"" + 0.100*""ap"" + 0.100*""one""']"
"(b)P’s home address on that day, and","['0.250*""bp"" + 0.250*""home"" + 0.250*""address"" + 0.250*""day""']"
"(c)the address of any other premises at which, on that day, P regularly resides or stays.","['0.125*""p"" + 0.125*""day"" + 0.125*""cthe"" + 0.125*""resides"" + 0.125*""stays""']"
(4)P must be required to notify the information in subsection (5) to the police within the period of 3 days beginning with the day on which P—,"['0.083*""days"" + 0.083*""information"" + 0.083*""p"" + 0.083*""required"" + 0.083*""must""']"
"(a)uses a name which has not been previously notified to the police in accordance with the order,","['0.143*""accordance"" + 0.143*""order"" + 0.143*""police"" + 0.143*""previously"" + 0.143*""name""']"
"(b)changes their home address, or","['0.333*""address"" + 0.333*""bchanges"" + 0.333*""home""']"
(c)decides to live for a period of one month or more at any premises the address of which has not been previously notified to the police in accordance with the order.,"['0.083*""premises"" + 0.083*""previously"" + 0.083*""cdecides"" + 0.083*""live"" + 0.083*""notified""']"
(5)That information is—,"['1.000*""information""']"
"(a)in a case within subsection (4)(a), the name which has not previously been notified,","['0.167*""case"" + 0.167*""notified"" + 0.167*""subsection"" + 0.167*""within"" + 0.167*""name""']"
"(b)in a case within subsection (4)(b), the new home address, and","['0.125*""b"" + 0.125*""within"" + 0.125*""address"" + 0.125*""subsection"" + 0.125*""case""']"
"(c)in a case within subsection (4)(c), the address of the premises at which P has decided to live.","['0.100*""address"" + 0.100*""subsection"" + 0.100*""cin"" + 0.100*""p"" + 0.100*""decided""']"
(6)A serious disruption prevention order must provide that P gives a notification of the kind mentioned in subsection (2) or (4) by—,"['0.083*""prevention"" + 0.083*""provide"" + 0.083*""must"" + 0.083*""serious"" + 0.083*""disruption""']"
"(a)attending at a police station in a police area in which P lives, and","['0.231*""police"" + 0.154*""p"" + 0.154*""aattending"" + 0.154*""area"" + 0.154*""lives""']"
"(b)giving an oral notification to a police officer, or to any person authorised for the purpose by the officer in charge of the station.","['0.143*""officer"" + 0.095*""oral"" + 0.095*""purpose"" + 0.095*""person"" + 0.095*""authorised""']"
"25Duration of serious disruption prevention order(1)A serious disruption prevention order takes effect on the day it is made, subject to subsections (3) and (4).","['0.120*""prevention"" + 0.120*""disruption"" + 0.120*""serious"" + 0.080*""effect"" + 0.080*""ordera""']"
"(2)A serious disruption prevention order must specify the period for which it has effect, which must be a fixed period of not less than 1 week and not more than 2 years.","['0.115*""period"" + 0.115*""must"" + 0.077*""prevention"" + 0.077*""less"" + 0.077*""order""']"
(3)Subsection (4) applies in relation to a serious disruption prevention order made in respect of a person (“P”) if—,"['0.091*""disruption"" + 0.091*""serious"" + 0.091*""order"" + 0.091*""prevention"" + 0.091*""made""']"
"(a)P has been remanded in or committed to custody by an order of a court,","['0.167*""ap"" + 0.167*""custody"" + 0.167*""order"" + 0.167*""committed"" + 0.167*""remanded""']"
"(b)a custodial sentence has been imposed on P or P is serving or otherwise subject to such a sentence, or","['0.167*""sentence"" + 0.167*""p"" + 0.111*""otherwise"" + 0.111*""serving"" + 0.111*""subject""']"
(c)P is on licence for part of the term of a custodial sentence.,"['0.167*""cp"" + 0.167*""custodial"" + 0.167*""licence"" + 0.167*""part"" + 0.167*""sentence""']"
(4)The order may provide that it does not take effect until—,"['0.200*""effect"" + 0.200*""provide"" + 0.200*""take"" + 0.200*""may"" + 0.200*""order""']"
"(a)P is released from custody,","['0.333*""custody"" + 0.333*""released"" + 0.333*""ap""']"
"(b)P ceases to be subject to a custodial sentence, or","['0.200*""ceases"" + 0.200*""custodial"" + 0.200*""subject"" + 0.200*""bp"" + 0.200*""sentence""']"
(c)P ceases to be on licence.,"['0.333*""ceases"" + 0.333*""cp"" + 0.333*""licence""']"
(5)A serious disruption prevention order may specify periods for which particular requirements or prohibitions have effect.,"['0.091*""may"" + 0.091*""prevention"" + 0.091*""periods"" + 0.091*""requirements"" + 0.091*""disruption""']"
"(6)Where a court makes a serious disruption prevention order in respect of a person and the person is already subject to such an order, the earlier order ceases to have effect.","['0.138*""order"" + 0.103*""person"" + 0.069*""prevention"" + 0.069*""ceases"" + 0.069*""earlier""']"
(7)In this section “custodial sentence”—,"['0.333*""custodial"" + 0.333*""sentence"" + 0.333*""section""']"
"(a)has the same meaning as in the Sentencing Code, and","['0.250*""ahas"" + 0.250*""meaning"" + 0.250*""sentencing"" + 0.250*""code""']"
(b)includes a “pre-Code custodial sentence” within the meaning of the Sentencing Code (see section 222 of the Code).,"['0.158*""code"" + 0.105*""custodial"" + 0.105*""bincludes"" + 0.105*""see"" + 0.105*""within""']"
26Other information to be included in serious disruption prevention orderA serious disruption prevention order made in respect of a person must specify—,"['0.120*""prevention"" + 0.120*""disruption"" + 0.120*""serious"" + 0.080*""respect"" + 0.080*""made""']"
"(a)the reasons for making the order, and","['0.250*""reasons"" + 0.250*""order"" + 0.250*""athe"" + 0.250*""making""']"
(b)the penalties which may be imposed on the person for breaching the order.,"['0.143*""order"" + 0.143*""breaching"" + 0.143*""penalties"" + 0.143*""may"" + 0.143*""imposed""']"
"Offences27Offences relating to a serious disruption prevention order(1)Where a serious disruption prevention order has effect in respect of a person (“P”), P commits an offence if P—","['0.107*""serious"" + 0.107*""p"" + 0.107*""prevention"" + 0.107*""disruption"" + 0.071*""commits""']"
"(a)fails without reasonable excuse to do anything P is required to do by the order,","['0.125*""without"" + 0.125*""p"" + 0.125*""afails"" + 0.125*""order"" + 0.125*""excuse""']"
"(b)without reasonable excuse does anything P is prohibited from doing by the order, or","['0.143*""anything"" + 0.143*""excuse"" + 0.143*""p"" + 0.143*""prohibited"" + 0.143*""bwithout""']"
"(c)notifies to the police, in purported compliance with the order, any information which P knows to be false.","['0.111*""cnotifies"" + 0.111*""p"" + 0.111*""knows"" + 0.111*""purported"" + 0.111*""police""']"
"(2)A person who commits an offence under this section is liable on summary conviction to imprisonment for a term not exceeding the maximum term for summary offences, to a fine or to both.","['0.107*""term"" + 0.107*""summary"" + 0.071*""fine"" + 0.071*""offence"" + 0.071*""offences""']"
(3)In subsection (2) “the maximum term for summary offences” means—,"['0.200*""offences"" + 0.200*""subsection"" + 0.200*""term"" + 0.200*""maximum"" + 0.200*""summary""']"
"(a)if the offence is committed before the time when section 281(5) of the Criminal Justice Act 2003 (alteration of penalties for certain summary offences: England and Wales) comes into force, six months;","['0.053*""penalties"" + 0.053*""act"" + 0.053*""england"" + 0.053*""six"" + 0.053*""certain""']"
"(b)if the offence is committed after that time, 51 weeks.","['0.200*""bif"" + 0.200*""time"" + 0.200*""offence"" + 0.200*""weeks"" + 0.200*""committed""']"
"Variation, renewal or discharge of serious disruption prevention orders28Variation, renewal or discharge of serious disruption prevention order(1)Where a serious disruption prevention order has been made in respect of a person (“P”), a person within subsection (2) may apply to the appropriate court for an order varying, renewing or discharging the order.","['0.075*""disruption"" + 0.075*""prevention"" + 0.075*""serious"" + 0.075*""order"" + 0.057*""discharge""']"
(2)Those persons are—,"['1.000*""persons""']"
(a)P;,"['1.000*""ap""']"
(b)the chief officer of police for the police area in which P lives;,"['0.200*""police"" + 0.133*""chief"" + 0.133*""officer"" + 0.133*""area"" + 0.133*""lives""']"
"(c)a chief officer of police who believes that P is in, or is intending to come to, the chief officer’s police area;","['0.143*""officer"" + 0.143*""police"" + 0.143*""chief"" + 0.095*""ca"" + 0.095*""believes""']"
"(d)if the application for the order was made by a chief officer of police other than one within paragraph (b) or (c), the chief officer by whom the application was made;","['0.107*""made"" + 0.107*""officer"" + 0.107*""application"" + 0.107*""chief"" + 0.071*""dif""']"
(e)the chief officer of police for a police area in which P committed an offence on the basis of which the order was made;,"['0.130*""police"" + 0.087*""order"" + 0.087*""p"" + 0.087*""officer"" + 0.087*""area""']"
"(f)where the order was made following an application by a constable within subsection (3), that constable.","['0.176*""constable"" + 0.118*""fwhere"" + 0.118*""subsection"" + 0.118*""order"" + 0.118*""application""']"
(3)Those constables are—,"['1.000*""constables""']"
(a)the chief constable of the British Transport Police Force;,"['0.143*""force"" + 0.143*""british"" + 0.143*""constable"" + 0.143*""police"" + 0.143*""athe""']"
(b)the chief constable of the Civil Nuclear Constabulary;,"['0.167*""bthe"" + 0.167*""chief"" + 0.167*""civil"" + 0.167*""nuclear"" + 0.167*""constabulary""']"
(c)the chief constable of the Ministry of Defence Police.,"['0.167*""constable"" + 0.167*""chief"" + 0.167*""cthe"" + 0.167*""defence"" + 0.167*""ministry""']"
(4)An application under this section must be made—,"['0.333*""application"" + 0.333*""must"" + 0.333*""section""']"
"(a)where the appropriate court is a magistrates’ court, by complaint;","['0.273*""court"" + 0.182*""awhere"" + 0.182*""complaint"" + 0.182*""magistrates"" + 0.182*""appropriate""']"
"(b)in any other case, in accordance with rules of court.","['0.200*""bin"" + 0.200*""rules"" + 0.200*""accordance"" + 0.200*""case"" + 0.200*""court""']"
"(5)Before making a decision on an application under this section, the court must hear—","['0.167*""court"" + 0.167*""making"" + 0.167*""section"" + 0.167*""decision"" + 0.167*""must""']"
"(a)the person making the application, and","['0.250*""application"" + 0.250*""making"" + 0.250*""person"" + 0.250*""athe""']"
(b)any other person within subsection (2) who wishes to be heard.,"['0.167*""bany"" + 0.167*""within"" + 0.167*""person"" + 0.167*""heard"" + 0.167*""subsection""']"
"(6)Subject to subsections (7) to (9), on an application under this section the court may make such order varying, renewing or discharging the serious disruption prevention order as it thinks appropriate.","['0.091*""order"" + 0.061*""renewing"" + 0.061*""appropriate"" + 0.061*""thinks"" + 0.061*""subsections""']"
(7)The court may—,"['1.000*""court""']"
(a)vary a serious disruption prevention order so as to—,"['0.200*""disruption"" + 0.200*""avary"" + 0.200*""order"" + 0.200*""serious"" + 0.200*""prevention""']"
"(i)extend the period for which the order has effect,","['0.250*""order"" + 0.250*""effect"" + 0.250*""period"" + 0.250*""iextend""']"
"(ii)extend the period for which a requirement or prohibition imposed by the order has effect, or","['0.143*""requirement"" + 0.143*""effect"" + 0.143*""imposed"" + 0.143*""period"" + 0.143*""order""']"
"(iii)impose an additional prohibition or requirement on P, or","['0.200*""p"" + 0.200*""prohibition"" + 0.200*""additional"" + 0.200*""iiiimpose"" + 0.200*""requirement""']"
"(b)renew a serious disruption prevention order,","['0.200*""prevention"" + 0.200*""serious"" + 0.200*""brenew"" + 0.200*""disruption"" + 0.200*""order""']"
only if it considers that to do so is necessary for a purpose mentioned in subsection (8).,"['0.200*""considers"" + 0.200*""mentioned"" + 0.200*""purpose"" + 0.200*""subsection"" + 0.200*""necessary""']"
(8)The purposes are—,"['1.000*""purposes""']"
"(a)to prevent P from committing a protest-related offence or a protest-related breach of an injunction,","['0.143*""ato"" + 0.143*""breach"" + 0.143*""offence"" + 0.143*""committing"" + 0.143*""injunction""']"
"(b)to prevent P from carrying out activities related to a protest that result in, or are likely to result in, serious disruption to two or more individuals, or to an organisation, in England and Wales,","['0.091*""result"" + 0.061*""likely"" + 0.061*""p"" + 0.061*""serious"" + 0.061*""prevent""']"
(c)to prevent P from causing or contributing to—,"['0.200*""cto"" + 0.200*""causing"" + 0.200*""contributing"" + 0.200*""prevent"" + 0.200*""p""']"
"(i)the commission by any other person of a protest-related offence or a protest-related breach of an injunction, or","['0.167*""ithe"" + 0.167*""offence"" + 0.167*""person"" + 0.167*""injunction"" + 0.167*""breach""']"
"(ii)the carrying out by any other person of activities related to a protest that result in, or are likely to result in, serious disruption to two or more individuals, or to an organisation, in England and Wales, or","['0.097*""result"" + 0.065*""related"" + 0.065*""two"" + 0.065*""disruption"" + 0.065*""organisation""']"
"(d)to protect two or more individuals, or an organisation, in England and Wales from the risk of serious disruption arising from—","['0.091*""disruption"" + 0.091*""arising"" + 0.091*""serious"" + 0.091*""risk"" + 0.091*""protect""']"
"(i)a protest-related offence,","['0.500*""offence"" + 0.500*""ia""']"
"(ii)a protest-related breach of an injunction, or","['0.333*""injunction"" + 0.333*""breach"" + 0.333*""iia""']"
(iii)activities related to a protest.,"['0.333*""related"" + 0.333*""iiiactivities"" + 0.333*""protest""']"
(9)The court may not renew a serious disruption prevention order more than once.,"['0.143*""renew"" + 0.143*""serious"" + 0.143*""may"" + 0.143*""disruption"" + 0.143*""prevention""']"
(10)Sections 22 to 26 (other than section 24(2) and (3)) have effect in relation to—,"['0.250*""effect"" + 0.250*""relation"" + 0.250*""section"" + 0.250*""sections""']"
(a)the variation of a serious disruption prevention order so as to—,"['0.167*""order"" + 0.167*""athe"" + 0.167*""prevention"" + 0.167*""variation"" + 0.167*""disruption""']"
"(i)extend the period for which the order has effect,","['0.250*""order"" + 0.250*""effect"" + 0.250*""iextend"" + 0.250*""period""']"
"(ii)extend the period for which a requirement or prohibition imposed by the order has effect, or","['0.143*""requirement"" + 0.143*""imposed"" + 0.143*""iiextend"" + 0.143*""prohibition"" + 0.143*""order""']"
"(iii)impose an additional prohibition or requirement on P, or","['0.200*""iiiimpose"" + 0.200*""prohibition"" + 0.200*""requirement"" + 0.200*""additional"" + 0.200*""p""']"
"(b)the renewal of a serious disruption prevention order,","['0.167*""serious"" + 0.167*""order"" + 0.167*""renewal"" + 0.167*""disruption"" + 0.167*""prevention""']"
as they have effect in relation to the making of such an order.,"['0.250*""relation"" + 0.250*""making"" + 0.250*""order"" + 0.250*""effect""']"
"(11)On making an order under this section varying or renewing a serious disruption prevention order, the court must in ordinary language explain to P the effects of the serious disruption prevention order (as varied or renewed).","['0.103*""order"" + 0.077*""serious"" + 0.077*""prevention"" + 0.077*""disruption"" + 0.051*""language""']"
(12)Section 127 of the Magistrates’ Courts Act 1980 does not apply to a complaint under this section.,"['0.231*""section"" + 0.154*""act"" + 0.154*""apply"" + 0.154*""complaint"" + 0.154*""courts""']"
(13)In this section “the appropriate court” means—,"['0.333*""court"" + 0.333*""section"" + 0.333*""appropriate""']"
"(a)where the Crown Court or the Court of Appeal made the order, the Crown Court;","['0.267*""court"" + 0.200*""crown"" + 0.133*""appeal"" + 0.133*""awhere"" + 0.133*""order""']"
