Text,Topics
" (2)In subsection (2), for “or any article to which subsection (8A) below applies” substitute “ , any article to which subsection (8A) below applies or any firework to which subsection (8B) below applies ”.","['0.312*""subsection"" + 0.250*""applies"" + 0.187*""article"" + 0.125*""substitute"" + 0.125*""firework""']"
" (3)In subsection (3), for “or any article to which subsection (8A) below applies” substitute “ , any article to which subsection (8A) below applies or any firework to which subsection (8B) below applies ”.","['0.312*""subsection"" + 0.250*""applies"" + 0.188*""article"" + 0.125*""firework"" + 0.125*""substitute""']"
" (4)In subsection (6), for “or an article to which subsection (8A) below applies” substitute “ , an article to which subsection (8A) below applies or a firework to which subsection (8B) below applies ”.","['0.312*""subsection"" + 0.250*""applies"" + 0.188*""article"" + 0.125*""firework"" + 0.125*""substitute""']"
 (5)After subsection (8A) insert—,"['1.000*""subsection""']"
 “(8B)This subsection applies to any firework which a person possesses in contravention of a prohibition imposed by fireworks regulations.,"['0.100*""fireworks"" + 0.100*""subsection"" + 0.100*""possesses"" + 0.100*""prohibition"" + 0.100*""contravention""']"
 (8C)In this section—,[]
" Commencement InformationI76S. 115 in force at 1.7.2005 by S.I. 2005/1521, art. 3(1)(f)Photographing of suspects etc.E+W116Photographing of suspects etc.E+W(1)Section 64A of PACE (photographing of suspects etc.) is amended as follows.","['0.160*""suspects"" + 0.120*""photographing"" + 0.080*""commencement"" + 0.080*""etc"" + 0.080*""force""']"
 (2)After subsection (1) insert—,"['1.000*""subsection""']"
" “(1A)A person falling within subsection (1B) below may, on the occasion of the relevant event referred to in subsection (1B), be photographed elsewhere than at a police station—","['0.120*""subsection"" + 0.080*""falling"" + 0.080*""may"" + 0.080*""event"" + 0.080*""police""']"
 (1B)A person falls within this subsection if he has been—,"['0.250*""falls"" + 0.250*""subsection"" + 0.250*""person"" + 0.250*""within""']"
" (3)In subsection (4)(a), after “prosecution” insert “ or to the enforcement of a sentence ”.","['0.200*""sentence"" + 0.200*""enforcement"" + 0.200*""insert"" + 0.200*""prosecution"" + 0.200*""subsection""']"
" (4)In subsection (5), after paragraph (b) insert “; and","['0.250*""b"" + 0.250*""subsection"" + 0.250*""paragraph"" + 0.250*""insert""']"
 (5)After subsection (6) insert—,"['1.000*""subsection""']"
" “(6A)In this section, a “photograph” includes a moving image, and corresponding expressions shall be construed accordingly.”","['0.100*""image"" + 0.100*""corresponding"" + 0.100*""expressions"" + 0.100*""includes"" + 0.100*""shall""']"
" Commencement InformationI77S. 116(1)(3)-(5) in force at 1.8.2005 by S.I. 2005/2026, art. 2(c)I78S. 116(2) in force at 1.1.2006 by S.I. 2005/3495, art. 2(1)(o)Fingerprints and footwear impressionsE+W117FingerprintsE+W(1)Section 61 of PACE (fingerprinting) is amended as provided in subsections (2) to (4).","['0.115*""force"" + 0.115*""art"" + 0.077*""subsections"" + 0.077*""footwear"" + 0.077*""c""']"
 (2)After subsection (6) insert—,"['1.000*""subsection""']"
 “(6A)A constable may take a person's fingerprints without the appropriate consent if—,"['0.125*""fingerprints"" + 0.125*""appropriate"" + 0.125*""take"" + 0.125*""person"" + 0.125*""without""']"
 (6B)The conditions are that—,"['1.000*""conditions""']"
 (6C)The taking of fingerprints by virtue of subsection (6A) does not count for any of the purposes of this Act as taking them in the course of the investigation of an offence by the police.”,"['0.130*""taking"" + 0.087*""police"" + 0.087*""investigation"" + 0.087*""course"" + 0.087*""offence""']"
" (3)In subsection (7), for “or (6)” substitute “ , (6) or (6A) ”.","['0.500*""substitute"" + 0.500*""subsection""']"
 (4)In subsection (7A)—,"['1.000*""subsection""']"
 (5)In section 63A of PACE (fingerprints and samples: supplementary provisions)—,"['0.167*""pace"" + 0.167*""samples"" + 0.167*""fingerprints"" + 0.167*""section"" + 0.167*""provisions""']"
" “((1ZA))Fingerprints taken by virtue of section 61(6A) above may be checked against other fingerprints to which the person seeking to check has access and which are held by or on behalf of any one or more relevant law-enforcement authorities or which are held in connection with or as a result of an investigation of an offence.”,","['0.079*""held"" + 0.079*""fingerprints"" + 0.053*""connection"" + 0.053*""virtue"" + 0.053*""checked""']"
 F96(6). . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .,[]
 F96(7). . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .,[]
 F96(8). . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .,[]
 F96(9). . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .,[]
 F96(10). . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .,[]
" Textual AmendmentsF96S. 117(6)-(10) repealed (31.10.2013) by Protection of Freedoms Act 2012 (c. 9), s. 120, Sch. 10 Pt. 1 (with s. 97); S.I. 2013/2104, art. 3(d)Commencement InformationI79S. 117(1)(2) in force at 7.3.2011 by S.I. 2011/410, art. 2(a)I80S. 117(4)(a) in force at 7.3.2011 by S.I. 2011/410, art. 2(b)I81S. 117(5) in force at 7.3.2011 by S.I. 2011/410, art. 2(c)118Impressions of footwearE+W(1)PACE is amended as provided in subsections (2) to (4).","['0.135*""art"" + 0.108*""force"" + 0.054*""textual"" + 0.054*""subsections"" + 0.054*""protection""']"
 (2)After section 61 insert—,"['1.000*""section""']"
" “61AImpressions of footwear(1)Except as provided by this section, no impression of a person's footwear may be taken without the appropriate consent.","['0.130*""footwear"" + 0.087*""consent"" + 0.087*""taken"" + 0.087*""provided"" + 0.087*""section""']"
 (2)Consent to the taking of an impression of a person's footwear must be in writing if it is given at a time when he is at a police station.,"['0.091*""station"" + 0.091*""writing"" + 0.091*""taking"" + 0.091*""consent"" + 0.091*""must""']"
" (3)Where a person is detained at a police station, an impression of his footwear may be taken without the appropriate consent if—","['0.091*""police"" + 0.091*""detained"" + 0.091*""impression"" + 0.091*""may"" + 0.091*""taken""']"
" (4)Where a person mentioned in paragraph (a) of subsection (3) above has already had an impression taken of his footwear in the course of the investigation of the offence by the police, that fact shall be disregarded for the purposes of that subsection if the impression of his footwear taken previously is—","['0.079*""impression"" + 0.079*""taken"" + 0.079*""footwear"" + 0.079*""subsection"" + 0.053*""fact""']"
" (5)If an impression of a person's footwear is taken at a police station, whether with or without the appropriate consent—","['0.111*""impression"" + 0.111*""taken"" + 0.111*""police"" + 0.111*""footwear"" + 0.111*""whether""']"
" (6)In a case where, by virtue of subsection (3) above, an impression of a person's footwear is taken without the appropriate consent—","['0.111*""case"" + 0.111*""subsection"" + 0.111*""appropriate"" + 0.111*""virtue"" + 0.111*""person""']"
 (7)The power to take an impression of the footwear of a person detained at a police station without the appropriate consent shall be exercisable by any constable.,"['0.071*""appropriate"" + 0.071*""police"" + 0.071*""person"" + 0.071*""shall"" + 0.071*""impression""']"
 (8)Nothing in this section applies to any person—,"['0.333*""nothing"" + 0.333*""section"" + 0.333*""applies""']"
 (3)Section 63A (fingerprints and samples: supplementary provisions) is amended as follows—,"['0.167*""fingerprints"" + 0.167*""provisions"" + 0.167*""amended"" + 0.167*""supplementary"" + 0.167*""samples""']"
" (ii)in paragraph (b), after “fingerprints” insert “ , of the impressions of footwear ”,","['0.143*""footwear"" + 0.143*""ii"" + 0.143*""b"" + 0.143*""fingerprints"" + 0.143*""paragraph""']"
" (iii)after the third “fingerprints” insert “ or impressions of footwear ”,","['0.167*""footwear"" + 0.167*""fingerprints"" + 0.167*""iii"" + 0.167*""third"" + 0.167*""insert""']"
" (iv)after the fourth “fingerprints” insert “ , impressions of footwear ”.","['0.167*""fingerprints"" + 0.167*""footwear"" + 0.167*""fourth"" + 0.167*""insert"" + 0.167*""impressions""']"
 F97(4). . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .,[]
" Textual AmendmentsF97S. 118(4) repealed (31.10.2013) by Protection of Freedoms Act 2012 (c. 9), s. 120, Sch. 10 Pt. 1 (with s. 97); S.I. 2013/2104, art. 3(d)Commencement InformationI82S. 118 in force at 1.1.2006 by S.I. 2005/3495, art. 2(1)(p)Intimate samplesE+W119Intimate samplesE+W(1)Section 65 of PACE (which defines certain terms for the purposes of Part 5 of that Act) is amended as follows.","['0.068*""act"" + 0.068*""art"" + 0.045*""commencement"" + 0.045*""intimate"" + 0.045*""section""']"
" (2)In the definition of “intimate sample”, for paragraph (c) substitute—","['0.200*""definition"" + 0.200*""sample"" + 0.200*""intimate"" + 0.200*""paragraph"" + 0.200*""c""']"
 “(c)a swab taken from any part of a person's genitals (including pubic hair) or from a person's body orifice other than the mouth;”.,"['0.120*""person"" + 0.080*""mouth"" + 0.080*""hair"" + 0.080*""pubic"" + 0.080*""swab""']"
" (3)In the definition of “non-intimate sample”, for paragraph (c) substitute—","['0.250*""c"" + 0.250*""definition"" + 0.250*""paragraph"" + 0.250*""sample""']"
 “(c)a swab taken from any part of a person's body other than a part from which a swab taken would be an intimate sample;”.,"['0.143*""taken"" + 0.143*""swab"" + 0.143*""part"" + 0.095*""person"" + 0.095*""intimate""']"
" Commencement InformationI83S. 119 in force at 1.7.2005 by S.I. 2005/1521, art. 3(1)(g)Custody officersE+WProspectiveF98120Staff custody officers: designationE+W. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .","['0.231*""custody"" + 0.154*""art"" + 0.154*""commencement"" + 0.154*""force"" + 0.154*""g""']"
" Textual AmendmentsF98S. 120 repealed (12.1.2009) by Policing and Crime Act 2009 (c. 26), s. 116(6)(b), Sch. 8 Pt. 13121Custody officers: amendments to PACEE+W(1)Section 36 of PACE (custody officers at police stations) is amended as provided in subsections (2) to (6).","['0.081*""officers"" + 0.054*""textual"" + 0.054*""b"" + 0.054*""policing"" + 0.054*""pace""']"
 F99(2). . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .,[]
 F99(3). . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .,[]
 F99(4). . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .,[]
 (5)In subsection (8)—,"['1.000*""subsection""']"
 F100(b). . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .,"['1.000*""b""']"
 F101(6). . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .,[]
 F102(7). . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .,[]
" Textual AmendmentsF99S. 121(2)-(4) repealed (12.1.2009) by Policing and Crime Act 2009 (c. 26), s. 116(6)(b), Sch. 8 Pt. 13F100S. 121(5)(b) repealed (12.1.2009) by Policing and Crime Act 2009 (c. 26), s. 116(6)(b), Sch. 8 Pt. 13F101S. 121(6) repealed (12.1.2009) by Policing and Crime Act 2009 (c. 26), s. 116(6)(b), Sch. 8 Pt. 13F102S. 121(7) repealed (12.1.2009) by Policing and Crime Act 2009 (c. 26), s. 116(6)(b), Sch. 8 Pt. 13Commencement InformationI84S. 121(5)(a) in force at 7.3.2011 by S.I. 2011/410, art. 2(f)Designated and accredited personsE+W122Powers of designated and accredited personsE+W(1)The Police Reform Act 2002 (c. 30) is amended as follows.","['0.102*""act"" + 0.102*""b"" + 0.085*""policing"" + 0.085*""pt"" + 0.085*""repealed""']"
 (2)In section 42 (supplementary provisions relating to designations)—,"['0.200*""section"" + 0.200*""designations"" + 0.200*""provisions"" + 0.200*""supplementary"" + 0.200*""relating""']"
" “(2A)A police officer of or above the rank of inspector may direct a particular investigating officer not to wear a uniform for the purposes of a particular operation; and if he so directs, subsection (2) shall not apply in relation to that investigating officer for the purposes of that operation.","['0.100*""officer"" + 0.075*""purposes"" + 0.075*""investigating"" + 0.075*""operation"" + 0.075*""particular""']"
" (2B)In subsection (2A), “investigating officer” means a person designated as an investigating officer under section 38 by the chief officer of police of the same force as the officer giving the direction.”","['0.179*""officer"" + 0.107*""investigating"" + 0.071*""designated"" + 0.071*""police"" + 0.071*""section""']"
 F103(3). . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .,[]
 (4)Schedule 5 (powers exercisable by accredited persons) is amended as provided in subsections (5) and (6).,"['0.125*""exercisable"" + 0.125*""powers"" + 0.125*""amended"" + 0.125*""subsections"" + 0.125*""accredited""']"
