Text,Topics,Source
"(a)he shall, at any police station in the relevant police area, have the powers of a constable under section 61A of the 1984 Act (impressions of footwear) to take impressions of a person's footwear without the appropriate consent; and","['0.086*""impressions"" + 0.086*""footwear"" + 0.086*""police"" + 0.057*""consent"" + 0.057*""without""']",Serious Organised Crime and Police Act 2005 (c. 15).csv
"(b)the requirement by virtue of section 61A(5)(a) of the 1984 Act that a person must be informed by an officer that an impression of his footwear may be the subject of a speculative search shall be capable of being discharged, in the case of a person at such a station, by his being so informed by the person to whom this paragraph applies.”","['0.085*""person"" + 0.064*""informed"" + 0.043*""b"" + 0.043*""requirement"" + 0.043*""case""']",Serious Organised Crime and Police Act 2005 (c. 15).csv
"Commencement InformationI300Sch. 8 para. 16 in force at 1.1.2006 by S.I. 2005/3495, art. 2(1)(r) Part 2 E+WAccredited persons17E+WSchedule 5 to the Police Reform Act 2002 (c. 30) (powers exercisable by accredited persons) is amended as follows.Commencement InformationI301Sch. 8 para. 17 in force at 1.7.2005 by S.I. 2005/1521, art. 3(1)(i)18E+WIn paragraph 2 (power to require giving of name and address), in sub-paragraph (3), after paragraph (a) insert—“(aa)an offence under section 3 or 4 of the Vagrancy Act 1824; or”.","['0.057*""paragraph"" + 0.057*""act"" + 0.057*""art"" + 0.057*""para"" + 0.057*""force""']",Serious Organised Crime and Police Act 2005 (c. 15).csv
"Commencement InformationI302Sch. 8 para. 18 in force at 1.7.2005 by S.I. 2005/1521, art. 3(1)(i)19E+WAfter paragraph 3 insert—“3A“Power to require name and address: road traffic offences(1)An accredited person whose accreditation specifies that this paragraph applies to him shall, in the relevant police area, have the powers of a constable—","['0.064*""paragraph"" + 0.043*""art"" + 0.043*""accreditation"" + 0.043*""powers"" + 0.043*""person""']",Serious Organised Crime and Police Act 2005 (c. 15).csv
"(a)under subsection (1) of section 165 of the Road Traffic Act 1988 to require a person mentioned in paragraph (c) of that subsection who he has reasonable cause to believe has committed, in the relevant police area, an offence under subsection (1) or (2) of section 35 of that Act (including that section as extended by paragraphs 8B(4) and 9(2) of this Schedule) to give his name and address; and","['0.073*""section"" + 0.073*""subsection"" + 0.055*""act"" + 0.036*""schedule"" + 0.036*""name""']",Serious Organised Crime and Police Act 2005 (c. 15).csv
(b)under section 169 of that Act to require a person committing an offence under section 37 of that Act (including that section as extended by paragraphs 8B(4) and 9(2) of this Schedule) to give his name and address.,"['0.129*""section"" + 0.097*""act"" + 0.065*""b"" + 0.065*""paragraphs"" + 0.065*""require""']",Serious Organised Crime and Police Act 2005 (c. 15).csv
(2)The reference in section 169 of the Road Traffic Act 1988 to section 37 of that Act is to be taken to include a reference to that section as extended by paragraphs 8B(4) and 9(2) of this Schedule.”,"['0.167*""section"" + 0.125*""act"" + 0.125*""reference"" + 0.083*""traffic"" + 0.083*""road""']",Serious Organised Crime and Police Act 2005 (c. 15).csv
"Commencement InformationI303Sch. 8 para. 19 in force at 1.7.2005 by S.I. 2005/1521, art. 3(1)(i)20E+WAfter paragraph 8A insert—“8B“Power to control traffic for purposes other than escorting a load of exceptional dimensions(1)A person whose accreditation specifies that this paragraph applies to him shall have, in the relevant police area—","['0.070*""paragraph"" + 0.047*""exceptional"" + 0.047*""whose"" + 0.047*""control"" + 0.047*""relevant""']",Serious Organised Crime and Police Act 2005 (c. 15).csv
"(a)the power of a constable engaged in the regulation of traffic in a road to direct a person driving or propelling a vehicle to stop the vehicle or to make it proceed in, or keep to, a particular line of traffic;","['0.083*""traffic"" + 0.083*""vehicle"" + 0.056*""proceed"" + 0.056*""person"" + 0.056*""propelling""']",Serious Organised Crime and Police Act 2005 (c. 15).csv
(b)the power of a constable in uniform engaged in the regulation of vehicular traffic in a road to direct a person on foot to stop proceeding along or across the carriageway.,"['0.059*""stop"" + 0.059*""traffic"" + 0.059*""power"" + 0.059*""engaged"" + 0.059*""constable""']",Serious Organised Crime and Police Act 2005 (c. 15).csv
(2)The purposes for which those powers may be exercised do not include the purpose mentioned in paragraph 9(1).,"['0.125*""may"" + 0.125*""purposes"" + 0.125*""exercised"" + 0.125*""include"" + 0.125*""purpose""']",Serious Organised Crime and Police Act 2005 (c. 15).csv
"(3)A person whose accreditation specifies that this paragraph applies to him shall also have, in the relevant police area, the power of a constable, for the purposes of a traffic survey, to direct a person driving or propelling a vehicle to stop the vehicle, to make it proceed in, or keep to, a particular line of traffic, or to proceed to a particular point on or near the road.","['0.048*""vehicle"" + 0.048*""person"" + 0.048*""proceed"" + 0.048*""traffic"" + 0.048*""particular""']",Serious Organised Crime and Police Act 2005 (c. 15).csv
"(4)Sections 35 and 37 of the Road Traffic Act 1988 (offences of failing to comply with directions of constable engaged in regulation of traffic in a road) shall have effect in relation to the exercise of the powers mentioned in sub-paragraphs (1) and (3), for the purposes for which they may be exercised and by a person whose accreditation specifies that this paragraph applies to him, as if the references to a constable were references to him.","['0.052*""traffic"" + 0.052*""references"" + 0.052*""constable"" + 0.052*""road"" + 0.034*""exercise""']",Serious Organised Crime and Police Act 2005 (c. 15).csv
(5)A person's accreditation may not specify that this paragraph applies to him unless it also specifies that paragraph 3A applies to him.”,"['0.150*""paragraph"" + 0.150*""applies"" + 0.100*""specifies"" + 0.100*""unless"" + 0.100*""accreditation""']",Serious Organised Crime and Police Act 2005 (c. 15).csv
"Commencement InformationI304Sch. 8 para. 20 in force at 1.7.2005 by S.I. 2005/1521, art. 3(1)(i)21E+WAfter paragraph 9 insert—“9ZA“Photographing of persons given fixed penalty noticesAn accredited person whose accreditation specifies that this paragraph applies to him shall, within the relevant police area, have the power of a constable under section 64A(1A) of the 1984 Act (photographing of suspects etc.) to take a photograph, elsewhere than at a police station, of a person to whom the accredited person has given a penalty notice (or as the case may be a fixed penalty notice) in exercise of any power mentioned in paragraph 1(2).”","['0.046*""paragraph"" + 0.046*""person"" + 0.046*""penalty"" + 0.034*""power"" + 0.034*""notice""']",Serious Organised Crime and Police Act 2005 (c. 15).csv
"Commencement InformationI305Sch. 8 para. 21 in force at 1.1.2006 by S.I. 2005/3495, art. 2(1)(r)Section 122SCHEDULE 9E+WAdditional powers and duties of designated persons1E+WSchedule 4 to the Police Reform Act 2002 (c. 30) (powers exercisable by police civilians) is amended as follows.Commencement InformationI306Sch. 9 para. 1 in force at 1.7.2005 by S.I. 2005/1521, art. 3(1)(j)Community Support OfficersE+WF1882E+W. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .Textual AmendmentsF188Sch. 9 paras. 2-6 omitted (31.1.2017 for specified purposes, 15.12.2017 in so far as not already in force) by virtue of Policing and Crime Act 2017 (c. 3), s. 183(1)(5)(e), Sch. 12 para. 18(c); S.I. 2017/1139, reg. 2(k) (as amended by S.I. 2017/1162, reg. 2)F1883E+W. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .Textual AmendmentsF188Sch. 9 paras. 2-6 omitted (31.1.2017 for specified purposes, 15.12.2017 in so far as not already in force) by virtue of Policing and Crime Act 2017 (c. 3), s. 183(1)(5)(e), Sch. 12 para. 18(c); S.I. 2017/1139, reg. 2(k) (as amended by S.I. 2017/1162, reg. 2)F1884E+W. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .Textual AmendmentsF188Sch. 9 paras. 2-6 omitted (31.1.2017 for specified purposes, 15.12.2017 in so far as not already in force) by virtue of Policing and Crime Act 2017 (c. 3), s. 183(1)(5)(e), Sch. 12 para. 18(c); S.I. 2017/1139, reg. 2(k) (as amended by S.I. 2017/1162, reg. 2)Investigating officersE+WF1885E+W. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .Textual AmendmentsF188Sch. 9 paras. 2-6 omitted (31.1.2017 for specified purposes, 15.12.2017 in so far as not already in force) by virtue of Policing and Crime Act 2017 (c. 3), s. 183(1)(5)(e), Sch. 12 para. 18(c); S.I. 2017/1139, reg. 2(k) (as amended by S.I. 2017/1162, reg. 2)F1886E+W. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .Textual AmendmentsF188Sch. 9 paras. 2-6 omitted (31.1.2017 for specified purposes, 15.12.2017 in so far as not already in force) by virtue of Policing and Crime Act 2017 (c. 3), s. 183(1)(5)(e), Sch. 12 para. 18(c); S.I. 2017/1139, reg. 2(k) (as amended by S.I. 2017/1162, reg. 2)Detention officersE+W7E+WAfter paragraph 33A (inserted by paragraph 16 of Schedule 8 to this Act) insert—“Powers in respect of detained personsE+W33BWhere a designation applies this paragraph to any person, he shall be under a duty, when in the course of his employment he is present at a police station—(a)to keep under control any person detained at the police station and for whom he is for the time being responsible;","['0.056*""reg"" + 0.040*""force"" + 0.040*""act"" + 0.040*""para"" + 0.035*""amended""']",Serious Organised Crime and Police Act 2005 (c. 15).csv
(b)to assist any officer or other designated person to keep any other person detained at the police station under control; and,"['0.143*""person"" + 0.095*""detained"" + 0.095*""assist"" + 0.095*""police"" + 0.095*""officer""']",Serious Organised Crime and Police Act 2005 (c. 15).csv
"(c)to prevent the escape of any such person as is mentioned in paragraph (a) or (b),","['0.143*""prevent"" + 0.143*""person"" + 0.143*""b"" + 0.143*""c"" + 0.143*""mentioned""']",Serious Organised Crime and Police Act 2005 (c. 15).csv
and for those purposes shall be entitled to use reasonable force.,"['0.167*""purposes"" + 0.167*""reasonable"" + 0.167*""entitled"" + 0.167*""use"" + 0.167*""shall""']",Serious Organised Crime and Police Act 2005 (c. 15).csv
"Powers in respect of detained personsE+W33CWhere a designation applies this paragraph to any person, he shall be entitled to use reasonable force when—(a)securing, or assisting an officer or another designated person to secure, the detention of a person detained at a police station in the relevant police area, or","['0.080*""person"" + 0.060*""detained"" + 0.060*""police"" + 0.040*""secure"" + 0.040*""station""']",Serious Organised Crime and Police Act 2005 (c. 15).csv
"(b)escorting within a police station in the relevant police area, or assisting an officer or another designated person to escort within such a police station, a person detained there.”","['0.121*""police"" + 0.091*""station"" + 0.091*""within"" + 0.091*""person"" + 0.061*""escort""']",Serious Organised Crime and Police Act 2005 (c. 15).csv
"Commencement InformationI307Sch. 9 para. 7 in force at 1.7.2005 by S.I. 2005/1521, art. 3(1)(j)Escort officersE+W8(1)Paragraph 34 (power to take an arrested person to a police station) is amended as follows.E+W(2)In sub-paragraph (1)(c)—(a)in paragraph (ii), after “duty” insert “ to keep the person under control and ”,(b)in paragraph (iii), at the end add “ and under his control ”.(3)After sub-paragraph (1)(c) add—“(d)a person who has taken another person to a police station in exercise of the power conferred by virtue of paragraph (a)—","['0.072*""paragraph"" + 0.072*""person"" + 0.043*""police"" + 0.043*""control"" + 0.043*""station""']",Serious Organised Crime and Police Act 2005 (c. 15).csv
(i)shall be under a duty to remain at the police station until he has transferred control of the other person to the custody officer at the police station;,"['0.136*""police"" + 0.136*""station"" + 0.091*""remain"" + 0.091*""person"" + 0.091*""shall""']",Serious Organised Crime and Police Act 2005 (c. 15).csv
"(ii)until he has so transferred control of the other person, shall be treated for all purposes as having that person in his lawful custody;","['0.158*""person"" + 0.105*""ii"" + 0.105*""transferred"" + 0.105*""shall"" + 0.105*""control""']",Serious Organised Crime and Police Act 2005 (c. 15).csv
"(iii)for so long as he is at the police station or in its immediate vicinity in compliance with, or having complied with, his duty under sub-paragraph (i), shall be under a duty to prevent the escape of the other person and to assist in keeping him under control; and","['0.091*""duty"" + 0.061*""long"" + 0.061*""assist"" + 0.061*""control"" + 0.061*""shall""']",Serious Organised Crime and Police Act 2005 (c. 15).csv
(iv)shall be entitled to use reasonable force for the purpose of complying with his duty under sub-paragraph (iii).”,"['0.100*""reasonable"" + 0.100*""iii"" + 0.100*""use"" + 0.100*""purpose"" + 0.100*""duty""']",Serious Organised Crime and Police Act 2005 (c. 15).csv
"Commencement InformationI308Sch. 9 para. 8 in force at 1.7.2005 by S.I. 2005/1521, art. 3(1)(j)9(1)Paragraph 35 (escort of persons in police detention) is amended as follows.E+W(2)In sub-paragraph (3)—(a)in paragraph (b), after “duty” insert “ to keep the person under control and ”,(b)in paragraph (c), at the end add “ and under his control ”.(3)After sub-paragraph (3) insert—“(3A)A person who has escorted another person to a police station or other place in accordance with an authorisation under sub-paragraph (1) or (2) —","['0.068*""paragraph"" + 0.068*""person"" + 0.051*""b"" + 0.051*""control"" + 0.051*""police""']",Serious Organised Crime and Police Act 2005 (c. 15).csv
(a)shall be under a duty to remain at the police station or other place until he has transferred control of the other person to a custody officer or other responsible person there;,"['0.120*""person"" + 0.080*""station"" + 0.080*""transferred"" + 0.080*""responsible"" + 0.080*""control""']",Serious Organised Crime and Police Act 2005 (c. 15).csv
"(b)until he has so transferred control of the other person, shall be treated for all purposes as having that person in his lawful custody;","['0.158*""person"" + 0.105*""control"" + 0.105*""b"" + 0.105*""shall"" + 0.105*""purposes""']",Serious Organised Crime and Police Act 2005 (c. 15).csv
"(c)for so long as he is at the police station or other place, or in its immediate vicinity, in compliance with, or having complied with, his duty under paragraph (a), shall be under a duty to prevent the escape of the other person and to assist in keeping him under control; and","['0.081*""duty"" + 0.054*""assist"" + 0.054*""immediate"" + 0.054*""complied"" + 0.054*""long""']",Serious Organised Crime and Police Act 2005 (c. 15).csv
(d)shall be entitled to use reasonable force for the purpose of complying with his duty under paragraph (c).”,"['0.100*""use"" + 0.100*""shall"" + 0.100*""entitled"" + 0.100*""purpose"" + 0.100*""c""']",Serious Organised Crime and Police Act 2005 (c. 15).csv
"Commencement InformationI309Sch. 9 para. 9 in force at 1.7.2005 by S.I. 2005/1521, art. 3(1)(j)ProspectiveStaff custody officersE+WF18910E+W. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .Textual AmendmentsF189Sch. 9 para. 10 repealed (12.1.2009) by Policing and Crime Act 2009 (c. 26), s. 116(6)(b), Sch. 8 Pt. 13Section 144SCHEDULE 10E+W+N.I.Parental compensation orders Part 1 E+WEngland and Wales1E+WThe Crime and Disorder Act 1998 (c. 37) is amended as provided in paragraphs 2 to 5.Commencement InformationI310Sch. 10 para. 1 in force at 20.7.2006 for specified purposes by S.I. 2006/1871, art. 22E+WAfter section 13 insert—“13AParental compensation orders(1)A magistrates' court may make an order under this section (a “parental compensation order”) if on the application of a local authority it is satisfied, on the civil standard of proof—","['0.048*""para"" + 0.048*""compensation"" + 0.036*""orders"" + 0.036*""act"" + 0.036*""force""']",Serious Organised Crime and Police Act 2005 (c. 15).csv
(a)that the condition mentioned in subsection (2) below is fulfilled with respect to a child under the age of 10; and,"['0.143*""mentioned"" + 0.143*""fulfilled"" + 0.143*""age"" + 0.143*""condition"" + 0.143*""child""']",Serious Organised Crime and Police Act 2005 (c. 15).csv
(b)that it would be desirable to make the order in the interests of preventing a repetition of the behaviour in question.,"['0.100*""behaviour"" + 0.100*""desirable"" + 0.100*""order"" + 0.100*""would"" + 0.100*""interests""']",Serious Organised Crime and Police Act 2005 (c. 15).csv
"(2)The condition is that the child has taken, or caused loss of or damage to, property in the course of—","['0.125*""child"" + 0.125*""loss"" + 0.125*""damage"" + 0.125*""caused"" + 0.125*""property""']",Serious Organised Crime and Police Act 2005 (c. 15).csv
"(a)committing an act which, if he had been aged 10 or over, would have constituted an offence; or","['0.167*""committing"" + 0.167*""constituted"" + 0.167*""act"" + 0.167*""aged"" + 0.167*""would""']",Serious Organised Crime and Police Act 2005 (c. 15).csv
"(b)acting in a manner that caused or was likely to cause harassment, alarm or distress to one or more persons not of the same household as himself.","['0.083*""manner"" + 0.083*""one"" + 0.083*""acting"" + 0.083*""caused"" + 0.083*""cause""']",Serious Organised Crime and Police Act 2005 (c. 15).csv
"(3)A parental compensation order is an order which requires any person specified in the order who is a parent or guardian of the child (other than a local authority) to pay compensation of an amount specified in the order to any person or persons specified in the order who is, or are, affected by the taking of the property or its loss or damage.","['0.130*""order"" + 0.087*""specified"" + 0.065*""person"" + 0.065*""compensation"" + 0.043*""property""']",Serious Organised Crime and Police Act 2005 (c. 15).csv
"(4)The amount of compensation specified may not exceed £5,000 in all.","['0.200*""exceed"" + 0.200*""may"" + 0.200*""specified"" + 0.200*""amount"" + 0.200*""compensation""']",Serious Organised Crime and Police Act 2005 (c. 15).csv
(5)The Secretary of State may by order amend subsection (4) above so as to substitute a different amount.,"['0.111*""substitute"" + 0.111*""may"" + 0.111*""state"" + 0.111*""secretary"" + 0.111*""different""']",Serious Organised Crime and Police Act 2005 (c. 15).csv
"(6)For the purposes of collection and enforcement, a parental compensation order is to be treated as if it were a sum adjudged to be paid on the conviction by the magistrates' court which made the order of the person or persons specified in the order as liable to pay the compensation.","['0.098*""order"" + 0.073*""compensation"" + 0.049*""person"" + 0.049*""enforcement"" + 0.049*""persons""']",Serious Organised Crime and Police Act 2005 (c. 15).csv
"(7)In this section and sections 13B and 13C below, “local authority” has the same meaning as in the 1989 Act.","['0.167*""meaning"" + 0.167*""act"" + 0.167*""authority"" + 0.167*""local"" + 0.167*""section""']",Serious Organised Crime and Police Act 2005 (c. 15).csv
"13BParental compensation orders: the compensation(1)When specifying the amount of compensation for the purposes of section 13A(3) above, the magistrates' court shall take into account—","['0.182*""compensation"" + 0.091*""orders"" + 0.091*""take"" + 0.091*""purposes"" + 0.091*""shall""']",Serious Organised Crime and Police Act 2005 (c. 15).csv
"(a)the value of the property taken or damaged, or whose loss was caused, by the child;","['0.125*""property"" + 0.125*""taken"" + 0.125*""loss"" + 0.125*""child"" + 0.125*""caused""']",Serious Organised Crime and Police Act 2005 (c. 15).csv
"(b)any further loss which flowed from the taking of or damage to the property, or from its loss;","['0.231*""loss"" + 0.154*""b"" + 0.154*""damage"" + 0.154*""property"" + 0.154*""taking""']",Serious Organised Crime and Police Act 2005 (c. 15).csv
"(c)whether the child, or any parent or guardian of his, has already paid any compensation for the property (and if so, how much);","['0.100*""compensation"" + 0.100*""c"" + 0.100*""much"" + 0.100*""already"" + 0.100*""property""']",Serious Organised Crime and Police Act 2005 (c. 15).csv
"(d)whether the child, or any parent or guardian of his, has already made any reparation (and if so, what it consisted of);","['0.125*""parent"" + 0.125*""guardian"" + 0.125*""reparation"" + 0.125*""whether"" + 0.125*""already""']",Serious Organised Crime and Police Act 2005 (c. 15).csv
"(e)the means of those to be specified in the order as liable to pay the compensation, so far as the court can ascertain them;","['0.100*""means"" + 0.100*""specified"" + 0.100*""ascertain"" + 0.100*""compensation"" + 0.100*""order""']",Serious Organised Crime and Police Act 2005 (c. 15).csv
(f)whether there was any lack of care on the part of the person affected by the taking of the property or its loss or damage which made it easier for the child to take or damage the property or to cause its loss.,"['0.086*""loss"" + 0.086*""property"" + 0.086*""damage"" + 0.057*""child"" + 0.057*""part""']",Serious Organised Crime and Police Act 2005 (c. 15).csv
(2)If property taken is recovered before compensation is ordered to be paid in respect of it—,"['0.143*""recovered"" + 0.143*""ordered"" + 0.143*""taken"" + 0.143*""respect"" + 0.143*""compensation""']",Serious Organised Crime and Police Act 2005 (c. 15).csv
(a)the court shall not order any such compensation to be payable in respect of it if it is not damaged;,"['0.143*""payable"" + 0.143*""order"" + 0.143*""shall"" + 0.143*""damaged"" + 0.143*""court""']",Serious Organised Crime and Police Act 2005 (c. 15).csv
"(b)if it is damaged, the damage shall be treated for the purposes of making a parental compensation order as having been caused by the child, regardless of how it was caused and who caused it.","['0.143*""caused"" + 0.071*""b"" + 0.071*""parental"" + 0.071*""order"" + 0.071*""making""']",Serious Organised Crime and Police Act 2005 (c. 15).csv
"(3)The court shall specify in the order how and by when the compensation is to be paid (for example, it may specify that the compensation is to be paid by instalments, and specify the date by which each instalment must be paid).","['0.138*""specify"" + 0.138*""paid"" + 0.103*""compensation"" + 0.069*""must"" + 0.069*""instalment""']",Serious Organised Crime and Police Act 2005 (c. 15).csv
"(4)For the purpose of ascertaining the means of the parent or guardian, the court may, before specifying the amount of compensation, order him to provide the court, within such period as it may specify in the order, such a statement of his financial circumstances as the court may require.","['0.093*""may"" + 0.093*""court"" + 0.070*""order"" + 0.047*""parent"" + 0.047*""period""']",Serious Organised Crime and Police Act 2005 (c. 15).csv
(5)A person who without reasonable excuse fails to comply with an order under subsection (4) above is guilty of an offence and is liable on summary conviction to a fine not exceeding level 3 on the standard scale.,"['0.056*""person"" + 0.056*""reasonable"" + 0.056*""excuse"" + 0.056*""liable"" + 0.056*""offence""']",Serious Organised Crime and Police Act 2005 (c. 15).csv
"(6)If, in providing a statement of his financial circumstances pursuant to an order under subsection (4) above, a person—","['0.143*""circumstances"" + 0.143*""order"" + 0.143*""statement"" + 0.143*""providing"" + 0.143*""pursuant""']",Serious Organised Crime and Police Act 2005 (c. 15).csv
(a)makes a statement which he knows to be false in a material particular;,"['0.167*""knows"" + 0.167*""statement"" + 0.167*""false"" + 0.167*""makes"" + 0.167*""particular""']",Serious Organised Crime and Police Act 2005 (c. 15).csv
(b)recklessly provides a statement which is false in a material particular; or,"['0.143*""particular"" + 0.143*""false"" + 0.143*""recklessly"" + 0.143*""b"" + 0.143*""provides""']",Serious Organised Crime and Police Act 2005 (c. 15).csv
"(c)knowingly fails to disclose any material fact,","['0.167*""fails"" + 0.167*""disclose"" + 0.167*""fact"" + 0.167*""c"" + 0.167*""knowingly""']",Serious Organised Crime and Police Act 2005 (c. 15).csv
he is liable on summary conviction to a fine not exceeding level 4 on the standard scale.,"['0.125*""exceeding"" + 0.125*""scale"" + 0.125*""liable"" + 0.125*""standard"" + 0.125*""fine""']",Serious Organised Crime and Police Act 2005 (c. 15).csv
"(7)Proceedings in respect of an offence under subsection (6) above may, despite anything in section 127(1) of the 1980 Act (limitation of time), be commenced at any time within two years from the date of the commission of the offence or within six months of its first discovery by the local authority, whichever period expires earlier.","['0.053*""offence"" + 0.053*""within"" + 0.053*""time"" + 0.035*""anything"" + 0.035*""expires""']",Serious Organised Crime and Police Act 2005 (c. 15).csv
"13CParental compensation orders: supplemental(1)Before deciding whether or not to make a parental compensation order in favour of any person, the magistrates' court shall take into account the views of that person about whether a parental compensation order should be made in his favour.","['0.098*""compensation"" + 0.073*""parental"" + 0.073*""order"" + 0.073*""favour"" + 0.073*""person""']",Serious Organised Crime and Police Act 2005 (c. 15).csv
"(2)Before making a parental compensation order, the magistrates' court shall obtain and consider information about the child's family circumstances and the likely effect of the order on those circumstances.","['0.094*""circumstances"" + 0.094*""order"" + 0.063*""court"" + 0.063*""obtain"" + 0.063*""making""']",Serious Organised Crime and Police Act 2005 (c. 15).csv
"(3)Before making a parental compensation order, a magistrates' court shall explain to the parent or guardian of the child in ordinary language—","['0.083*""making"" + 0.083*""ordinary"" + 0.083*""parental"" + 0.083*""magistrates"" + 0.083*""child""']",Serious Organised Crime and Police Act 2005 (c. 15).csv
(a)the effect of the order and of the requirements proposed to be included in it;,"['0.200*""proposed"" + 0.200*""requirements"" + 0.200*""effect"" + 0.200*""included"" + 0.200*""order""']",Serious Organised Crime and Police Act 2005 (c. 15).csv
(b)the consequences which may follow (under subsection (4)(b) below) as a result of failure to comply with any of those requirements;,"['0.158*""b"" + 0.105*""result"" + 0.105*""subsection"" + 0.105*""consequences"" + 0.105*""follow""']",Serious Organised Crime and Police Act 2005 (c. 15).csv
(c)that the court has power (under subsection (4)(a) below) to review the order on the application either of the parent or guardian or of the local authority.,"['0.083*""parent"" + 0.083*""authority"" + 0.083*""guardian"" + 0.083*""either"" + 0.083*""local""']",Serious Organised Crime and Police Act 2005 (c. 15).csv
(4)A magistrates' court which has made a parental compensation order may make an order under subsection (5) below if while the order is in force—,"['0.200*""order"" + 0.100*""parental"" + 0.100*""made"" + 0.100*""make"" + 0.100*""subsection""']",Serious Organised Crime and Police Act 2005 (c. 15).csv
"(a)it appears to the court, on the application of the local authority, or the parent or guardian subject to the order, that it is appropriate to make an order under subsection (5); or","['0.120*""order"" + 0.080*""local"" + 0.080*""guardian"" + 0.080*""appears"" + 0.080*""make""']",Serious Organised Crime and Police Act 2005 (c. 15).csv
"(b)it is proved to the satisfaction of the court, on the application of the local authority, that the parent or guardian subject to it has failed to comply with any requirement included in the order.","['0.067*""requirement"" + 0.067*""application"" + 0.067*""authority"" + 0.067*""local"" + 0.067*""subject""']",Serious Organised Crime and Police Act 2005 (c. 15).csv
(5)An order under this subsection is an order discharging the parental compensation order or varying it—,"['0.286*""order"" + 0.143*""varying"" + 0.143*""compensation"" + 0.143*""discharging"" + 0.143*""parental""']",Serious Organised Crime and Police Act 2005 (c. 15).csv
(a)by cancelling any provision included in it; or,"['0.333*""provision"" + 0.333*""cancelling"" + 0.333*""included""']",Serious Organised Crime and Police Act 2005 (c. 15).csv
(b)by inserting in it (either in addition to or in substitution for any of its provisions) any provision that could have been included in the order if the court had then had power to make it and were exercising the power.,"['0.103*""power"" + 0.069*""substitution"" + 0.069*""either"" + 0.069*""court"" + 0.069*""could""']",Serious Organised Crime and Police Act 2005 (c. 15).csv
"(6)Where an application under subsection (4) above for the discharge of a parental compensation order is dismissed, no further application for its discharge shall be made under that subsection by any person except with the consent of the court which made the order.","['0.097*""application"" + 0.097*""order"" + 0.097*""made"" + 0.097*""discharge"" + 0.097*""subsection""']",Serious Organised Crime and Police Act 2005 (c. 15).csv
(7)References in this section to the magistrates' court which made a parental compensation order include any magistrates' court acting in the same local justice area as that court.,"['0.138*""court"" + 0.103*""magistrates"" + 0.069*""area"" + 0.069*""references"" + 0.069*""local""']",Serious Organised Crime and Police Act 2005 (c. 15).csv
"13DParental compensation orders: appeal(1)If a magistrates' court makes a parental compensation order, the parent or guardian may appeal against the making of the order, or against the amount of compensation specified in the order.","['0.121*""compensation"" + 0.121*""order"" + 0.091*""appeal"" + 0.061*""amount"" + 0.061*""orders""']",Serious Organised Crime and Police Act 2005 (c. 15).csv
(2)The appeal lies to the Crown Court.,"['0.250*""appeal"" + 0.250*""crown"" + 0.250*""lies"" + 0.250*""court""']",Serious Organised Crime and Police Act 2005 (c. 15).csv
(3)On the appeal the Crown Court—,"['0.500*""appeal"" + 0.500*""crown""']",Serious Organised Crime and Police Act 2005 (c. 15).csv
(a)may make such orders as may be necessary to give effect to its determination of the appeal;,"['0.176*""may"" + 0.118*""necessary"" + 0.118*""make"" + 0.118*""give"" + 0.118*""appeal""']",Serious Organised Crime and Police Act 2005 (c. 15).csv
(b)may also make such incidental or consequential orders as appear to it to be just.,"['0.125*""consequential"" + 0.125*""orders"" + 0.125*""may"" + 0.125*""incidental"" + 0.125*""appear""']",Serious Organised Crime and Police Act 2005 (c. 15).csv
"(4)Any order of the Crown Court made on an appeal under this section (other than one directing that an application be re-heard by a magistrates' court) shall, for the purposes of section 13C above, be treated as if it were an order of the magistrates' court from which the appeal was brought and not an order of the Crown Court.","['0.135*""court"" + 0.108*""order"" + 0.081*""crown"" + 0.081*""appeal"" + 0.081*""magistrates""']",Serious Organised Crime and Police Act 2005 (c. 15).csv
(5)A person in whose favour a parental compensation order is made shall not be entitled to receive any compensation under it until (disregarding any power of a court to grant leave to appeal out of time) there is no further possibility of an appeal on which the order could be varied or set aside.,"['0.064*""appeal"" + 0.064*""order"" + 0.064*""compensation"" + 0.043*""parental"" + 0.043*""varied""']",Serious Organised Crime and Police Act 2005 (c. 15).csv
13EEffect of parental compensation order on subsequent award of damages in civil proceedings(1)This section has effect where—,"['0.100*""section"" + 0.100*""civil"" + 0.100*""proceedings"" + 0.100*""order"" + 0.100*""damages""']",Serious Organised Crime and Police Act 2005 (c. 15).csv
(a)a parental compensation order has been made in favour of any person in respect of any taking or loss of property or damage to it; and,"['0.091*""property"" + 0.091*""respect"" + 0.091*""loss"" + 0.091*""order"" + 0.091*""taking""']",Serious Organised Crime and Police Act 2005 (c. 15).csv
"(b)a claim by him in civil proceedings for damages in respect of the taking, loss or damage is then to be determined.","['0.100*""respect"" + 0.100*""determined"" + 0.100*""b"" + 0.100*""civil"" + 0.100*""damage""']",Serious Organised Crime and Police Act 2005 (c. 15).csv
